time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
55,9883	-0,0204666	-0,259188	-107	-25	2527	-11	0,152999	-0,0359638	-0,255889	-1,98366	-0,0621456	0,259188	-0,183848	-0,0862396	0,100601	-0,0308491	-0,122203	-0,155289	-0,184904	-0,0876062	0,0974344	-0,0167552	0,00226893	0,00794575	
55,9982	-0,0204666	-0,259188	-107	-25	2527	-11	0,152999	-0,0359638	-0,255889	-1,98366	-0,0621456	0,259188	-0,183848	-0,0862396	0,100601	-0,0308491	-0,122203	-0,155289	-0,184904	-0,0876062	0,0974344	-0,0172788	0,00366519	0,00794575	
56,0063	-0,0122005	-0,261783	-95	-22	2528	-15	0,135723	-0,0315215	-0,257114	-1,99274	-0,0698911	0,261783	-0,163777	-0,0898006	0,100609	-0,0280549	-0,121322	-0,156505	-0,164536	-0,0918904	0,0974344	-0,0172788	0,00366519	0,0104337	
56,0081	-0,0122005	-0,261783	-95	-22	2528	-15	0,135723	-0,0315215	-0,257114	-1,99274	-0,0698911	0,261783	-0,163777	-0,0898006	0,100609	-0,0280549	-0,121322	-0,156505	-0,164536	-0,0918904	0,0974344	-0,0178024	0,00436332	0,0104337	
56,0182	-0,0122005	-0,261783	-95	-22	2528	-15	0,135723	-0,0315215	-0,257114	-1,99274	-0,0698911	0,261783	-0,163777	-0,0898006	0,100609	-0,0280549	-0,121322	-0,156505	-0,164536	-0,0918904	0,0974344	-0,0181514	0,00471239	0,0104337	
56,0281	-0,0122005	-0,261783	-95	-22	2528	-15	0,135723	-0,0315215	-0,257114	-1,99274	-0,0698911	0,261783	-0,163777	-0,0898006	0,100609	-0,0280549	-0,121322	-0,156505	-0,164536	-0,0918904	0,0974344	-0,018326	0,00436332	0,0104337	
56,0297	-0,00740654	-0,262848	-145	-23	2560	-16	0,290447	-0,0329529	-0,296941	-1,99793	-0,0730431	0,262848	-0,316675	-0,0877648	0,139654	-0,026228	-0,120718	-0,157287	-0,31818	-0,0918904	0,133443	-0,018326	0,00436332	0,0110364	
56,0382	-0,00740654	-0,262848	-195	-23	2560	-16	0,290447	-0,0329529	-0,296941	-1,99793	-0,0730431	0,262848	-0,316675	-0,0877648	0,139654	-0,026228	-0,120718	-0,157287	-0,31818	-0,0918904	0,133443	-0,0185005	0,00383972	0,0110364	
56,0483	-0,00740654	-0,262848	-203	-23	2560	-16	0,290447	-0,0329529	-0,296941	-1,99793	-0,0730431	0,262848	-0,316675	-0,0877648	0,139654	-0,026228	-0,120718	-0,157287	-0,31818	-0,0918904	0,133443	-0,018326	0,00436332	0,0110364	
56,0581	-0,00740654	-0,262848	-203	-23	2560	-16	0,290447	-0,0329529	-0,296941	-1,99793	-0,0730431	0,262848	-0,316675	-0,0877648	0,139654	-0,026228	-0,120718	-0,157287	-0,31818	-0,0918904	0,133443	-0,018326	0,00575959	0,0110364	
56,0674	3,96972e-05	-0,265554	-153	-73	2510	-16	0,138289	-0,159087	-0,166735	-2,0054	-0,0730431	0,265554	-0,16008	0,0393446	0,00803143	-0,0217911	-0,119742	-0,158704	-0,160628	0,0375273	0,00532306	-0,018326	0,00575959	0,0110364	
56,0681	3,96972e-05	-0,265554	-103	-111	2460	-16	0,138289	-0,159087	-0,166735	-2,0054	-0,0730431	0,265554	-0,16008	0,0393446	0,00803143	-0,0217911	-0,119742	-0,158704	-0,160628	0,0375273	0,00532306	-0,0179769	0,00680678	0,0110364	
56,0782	3,96972e-05	-0,265554	-96	-111	2456	-16	0,138289	-0,159087	-0,166735	-2,0054	-0,0730431	0,265554	-0,16008	0,0393446	0,00803143	-0,0217911	-0,119742	-0,158704	-0,160628	0,0375273	0,00532306	-0,0178024	0,00890118	0,0110364	
56,0883	3,96972e-05	-0,265554	-96	-111	2456	-16	0,138289	-0,159087	-0,166735	-2,0054	-0,0730431	0,265554	-0,16008	0,0393446	0,00803143	-0,0217911	-0,119742	-0,158704	-0,160628	0,0375273	0,00532306	-0,0172788	0,010472	0,0110364	
56,0982	3,96972e-05	-0,265554	-96	-111	2456	-16	0,138289	-0,159087	-0,166735	-2,0054	-0,0730431	0,265554	-0,16008	0,0393446	0,00803143	-0,0217911	-0,119742	-0,158704	-0,160628	0,0375273	0,00532306	-0,0167552	0,0118682	0,0110364	
56,101	0,00669247	-0,265554	-111	-111	2456	-12	0,159571	-0,159555	-0,166644	-2,01146	-0,0680565	0,265554	-0,1757	0,0390979	0,00780451	-0,0161291	-0,120457	-0,158839	-0,176135	0,0375273	0,00532306	-0,0167552	0,0118682	0,00838292	
56,1081	0,00669247	-0,265554	-111	-111	2456	-12	0,159571	-0,159555	-0,166644	-2,01146	-0,0680565	0,265554	-0,1757	0,0390979	0,00780451	-0,0161291	-0,120457	-0,158839	-0,176135	0,0375273	0,00532306	-0,0167552	0,0122173	0,00838292	
56,1182	0,00669247	-0,265554	-111	-111	2456	-12	0,159571	-0,159555	-0,166644	-2,01146	-0,0680565	0,265554	-0,1757	0,0390979	0,00780451	-0,0161291	-0,120457	-0,158839	-0,176135	0,0375273	0,00532306	-0,0174533	0,0129154	0,00838292	
56,1282	0,00669247	-0,265554	-111	-111	2456	-12	0,159571	-0,159555	-0,166644	-2,01146	-0,0680565	0,265554	-0,1757	0,0390979	0,00780451	-0,0161291	-0,120457	-0,158839	-0,176135	0,0375273	0,00532306	-0,0191986	0,013439	0,00838292	
56,1343	0,0124315	-0,265755	-103	-71	2457	-12	0,147524	-0,102848	-0,167964	-2,01736	-0,0680565	0,265755	-0,160648	-0,017338	0,00864243	-0,0131242	-0,120185	-0,159321	-0,160628	-0,0187997	0,00532306	-0,0191986	0,013439	0,00838292	
56,1382	0,0124315	-0,265755	-103	-71	2457	-12	0,147524	-0,102848	-0,167964	-2,01736	-0,0680565	0,265755	-0,160648	-0,017338	0,00864243	-0,0131242	-0,120185	-0,159321	-0,160628	-0,0187997	0,00532306	-0,021293	0,0139626	0,00838292	
56,1481	0,0124315	-0,265755	-103	-71	2457	-12	0,147524	-0,102848	-0,167964	-2,01736	-0,0680565	0,265755	-0,160648	-0,017338	0,00864243	-0,0131242	-0,120185	-0,159321	-0,160628	-0,0187997	0,00532306	-0,0218166	0,0137881	0,00838292	
56,1581	0,0124315	-0,265755	-103	-71	2457	-12	0,147524	-0,102848	-0,167964	-2,01736	-0,0680565	0,265755	-0,160648	-0,017338	0,00864243	-0,0131242	-0,120185	-0,159321	-0,160628	-0,0187997	0,00532306	-0,0218166	0,0127409	0,00838292	
56,1606	0,0162874	-0,267914	-114	-72	2507	-12	0,163093	-0,102972	-0,252423	-2,02138	-0,068083	0,267914	-0,174322	-0,0161497	0,0921613	-0,0112289	-0,119122	-0,160262	-0,176135	-0,0187997	0,0881234	-0,0218166	0,0127409	0,00838292	
56,1682	0,0162874	-0,267914	-114	-72	2525	-12	0,163093	-0,102972	-0,252423	-2,02138	-0,068083	0,267914	-0,174322	-0,0161497	0,0921613	-0,0112289	-0,119122	-0,160262	-0,176135	-0,0187997	0,0881234	-0,0204204	0,0115192	0,00838292	
56,1783	0,0162874	-0,267914	-114	-72	2525	-12	0,163093	-0,102972	-0,252423	-2,02138	-0,068083	0,267914	-0,174322	-0,0161497	0,0921613	-0,0112289	-0,119122	-0,160262	-0,176135	-0,0187997	0,0881234	-0,0181514	0,010821	0,00838292	
56,1882	0,0162874	-0,267914	-114	-72	2525	-12	0,163093	-0,102972	-0,252423	-2,02138	-0,068083	0,267914	-0,174322	-0,0161497	0,0921613	-0,0112289	-0,119122	-0,160262	-0,176135	-0,0187997	0,0881234	-0,0171042	0,0106465	0,00838292	
56,1982	0,0162874	-0,267914	-114	-72	2525	-12	0,163093	-0,102972	-0,252423	-2,02138	-0,068083	0,267914	-0,174322	-0,0161497	0,0921613	-0,0112289	-0,119122	-0,160262	-0,176135	-0,0187997	0,0881234	-0,0158825	0,010821	0,00838292	
56,1991	0,0211164	-0,270034	-124	-53	2525	-13	0,177655	-0,0768558	-0,253007	-2,0267	-0,0697573	0,270034	-0,185491	-0,0408864	0,0915286	-0,00783589	-0,117742	-0,161479	-0,186538	-0,0435185	0,0881234	-0,0158825	0,010821	0,00880479	
56,2081	0,0211164	-0,270034	-124	-53	2525	-13	0,177655	-0,0768558	-0,253007	-2,0267	-0,0697573	0,270034	-0,185491	-0,0408864	0,0915286	-0,00783589	-0,117742	-0,161479	-0,186538	-0,0435185	0,0881234	-0,0146608	0,0111701	0,00880479	
56,2183	0,0211164	-0,270034	-124	-53	2525	-13	0,177655	-0,0768558	-0,253007	-2,0267	-0,0697573	0,270034	-0,185491	-0,0408864	0,0915286	-0,00783589	-0,117742	-0,161479	-0,186538	-0,0435185	0,0881234	-0,0143117	0,0113446	0,00880479	
56,2282	0,0211164	-0,270034	-124	-53	2525	-13	0,177655	-0,0768558	-0,253007	-2,0267	-0,0697573	0,270034	-0,185491	-0,0408864	0,0915286	-0,00783589	-0,117742	-0,161479	-0,186538	-0,0435185	0,0881234	-0,013439	0,0118682	0,00880479	
56,2323	0,0278582	-0,270453	-128	-52	2475	-13	0,183264	-0,075471	-0,180701	-2,03387	-0,0697573	0,270453	-0,186687	-0,0416563	0,0186223	-0,00342374	-0,117127	-0,162079	-0,186538	-0,0435185	0,0156162	-0,013439	0,0118682	0,00880479	
56,2382	0,0278582	-0,270453	-128	-52	2467	-13	0,183264	-0,075471	-0,180701	-2,03387	-0,0697573	0,270453	-0,186687	-0,0416563	0,0186223	-0,00342374	-0,117127	-0,162079	-0,186538	-0,0435185	0,0156162	-0,0132645	0,0125664	0,00880479	
56,2481	0,0278582	-0,270453	-128	-52	2468	-13	0,183264	-0,075471	-0,180701	-2,03387	-0,0697573	0,270453	-0,186687	-0,0416563	0,0186223	-0,00342374	-0,117127	-0,162079	-0,186538	-0,0435185	0,0156162	-0,013439	0,0125664	0,00880479	
56,2582	0,0278582	-0,270453	-128	-52	2468	-13	0,183264	-0,075471	-0,180701	-2,03387	-0,0697573	0,270453	-0,186687	-0,0416563	0,0186223	-0,00342374	-0,117127	-0,162079	-0,186538	-0,0435185	0,0156162	-0,013439	0,0123918	0,00880479	
56,2632	0,0321539	-0,270034	-130	-52	2446	-13	0,186191	-0,0749007	-0,154429	-2,0385	-0,0697573	0,270034	-0,187044	-0,0419751	-0,00786455	-0,000853098	-0,116876	-0,162294	-0,186538	-0,0435185	-0,0108969	-0,013439	0,0123918	0,00880479	
56,2682	0,0321539	-0,270034	-130	-52	2447	-13	0,186191	-0,0749007	-0,154429	-2,0385	-0,0697573	0,270034	-0,187044	-0,0419751	-0,00786455	-0,000853098	-0,116876	-0,162294	-0,186538	-0,0435185	-0,0108969	-0,0132645	0,0120428	0,00880479	
56,2782	0,0321539	-0,270034	-130	-52	2447	-13	0,186191	-0,0749007	-0,154429	-2,0385	-0,0697573	0,270034	-0,187044	-0,0419751	-0,00786455	-0,000853098	-0,116876	-0,162294	-0,186538	-0,0435185	-0,0108969	-0,0129154	0,0116937	0,00880479	
56,2882	0,0321539	-0,270034	-130	-52	2447	-13	0,186191	-0,0749007	-0,154429	-2,0385	-0,0697573	0,270034	-0,187044	-0,0419751	-0,00786455	-0,000853098	-0,116876	-0,162294	-0,186538	-0,0435185	-0,0108969	-0,0127409	0,0118682	0,00880479	
56,2982	0,0321539	-0,270034	-130	-52	2447	-13	0,186191	-0,0749007	-0,154429	-2,0385	-0,0697573	0,270034	-0,187044	-0,0419751	-0,00786455	-0,000853098	-0,116876	-0,162294	-0,186538	-0,0435185	-0,0108969	-0,0127409	0,0118682	0,00880479	
56,3005	0,0371566	-0,270552	-140	-2	2469	-16	0,201317	0,0153531	-0,182563	-2,04466	-0,0741963	0,270552	-0,2004	-0,131481	0,0197327	0,000917186	-0,116128	-0,16283	-0,199178	-0,133868	0,0156162	-0,0127409	0,0118682	0,0108187	
56,3082	0,0371566	-0,270552	-140	10	2469	-16	0,201317	0,0153531	-0,182563	-2,04466	-0,0741963	0,270552	-0,2004	-0,131481	0,0197327	0,000917186	-0,116128	-0,16283	-0,199178	-0,133868	0,0156162	-0,0129154	0,0122173	0,0108187	
56,3182	0,0371566	-0,270552	-140	10	2469	-16	0,201317	0,0153531	-0,182563	-2,04466	-0,0741963	0,270552	-0,2004	-0,131481	0,0197327	0,000917186	-0,116128	-0,16283	-0,199178	-0,133868	0,0156162	-0,0129154	0,0125664	0,0108187	
56,3281	0,0371566	-0,270552	-140	10	2469	-16	0,201317	0,0153531	-0,182563	-2,04466	-0,0741963	0,270552	-0,2004	-0,131481	0,0197327	0,000917186	-0,116128	-0,16283	-0,199178	-0,133868	0,0156162	-0,01309	0,0125664	0,0108187	
56,3294	0,0459652	-0,271408	-188	-40	2451	-16	0,26991	-0,122631	-0,160164	-2,05452	-0,0747176	0,271408	-0,263951	0,00761806	-0,00334881	0,00595877	-0,115013	-0,163513	-0,263955	0,00470497	-0,00670755	-0,01309	0,0125664	0,0111948	
56,3381	0,0459652	-0,271408	-188	-85	2451	-16	0,26991	-0,122631	-0,160164	-2,05452	-0,0747176	0,271408	-0,263951	0,00761806	-0,00334881	0,00595877	-0,115013	-0,163513	-0,263955	0,00470497	-0,00670755	-0,01309	0,0123918	0,0111948	
56,3483	0,0459652	-0,271408	-188	-85	2451	-16	0,26991	-0,122631	-0,160164	-2,05452	-0,0747176	0,271408	-0,263951	0,00761806	-0,00334881	0,00595877	-0,115013	-0,163513	-0,263955	0,00470497	-0,00670755	-0,013439	0,0120428	0,0111948	
56,3582	0,0459652	-0,271408	-188	-85	2451	-16	0,26991	-0,122631	-0,160164	-2,05452	-0,0747176	0,271408	-0,263951	0,00761806	-0,00334881	0,00595877	-0,115013	-0,163513	-0,263955	0,00470497	-0,00670755	-0,0137881	0,0115192	0,0111948	
56,3659	0,0544092	-0,271602	-192	-63	2464	-16	0,274962	-0,0907276	-0,176351	-2,06412	-0,0748534	0,271602	-0,264095	-0,0230255	0,01221	0,0108675	-0,113753	-0,164141	-0,263955	-0,026151	0,00830154	-0,0137881	0,0115192	0,0113077	
56,3682	0,0544092	-0,271602	-192	-63	2464	-16	0,274962	-0,0907276	-0,176351	-2,06412	-0,0748534	0,271602	-0,264095	-0,0230255	0,01221	0,0108675	-0,113753	-0,164141	-0,263955	-0,026151	0,00830154	-0,0143117	0,0111701	0,0113077	
56,3782	0,0544092	-0,271602	-192	-63	2464	-16	0,274962	-0,0907276	-0,176351	-2,06412	-0,0748534	0,271602	-0,264095	-0,0230255	0,01221	0,0108675	-0,113753	-0,164141	-0,263955	-0,026151	0,00830154	-0,0144862	0,0109956	0,0113077	
56,3882	0,0544092	-0,271602	-192	-63	2464	-16	0,274962	-0,0907276	-0,176351	-2,06412	-0,0748534	0,271602	-0,264095	-0,0230255	0,01221	0,0108675	-0,113753	-0,164141	-0,263955	-0,026151	0,00830154	-0,0146608	0,0115192	0,0113077	
56,396	0,0590899	-0,271408	-142	-62	2451	-17	0,165641	-0,0888338	-0,160129	-2,06967	-0,0756719	0,271408	-0,152365	-0,0243992	-0,00419355	0,0132763	-0,113233	-0,164323	-0,151984	-0,026151	-0,00670755	-0,0146608	0,0115192	0,0118429	
56,3982	0,0590899	-0,271408	-115	-62	2451	-17	0,165641	-0,0888338	-0,160129	-2,06967	-0,0756719	0,271408	-0,152365	-0,0243992	-0,00419355	0,0132763	-0,113233	-0,164323	-0,151984	-0,026151	-0,00670755	-0,0148353	0,0122173	0,0118429	
56,4082	0,0590899	-0,271408	-115	-62	2451	-17	0,165641	-0,0888338	-0,160129	-2,06967	-0,0756719	0,271408	-0,152365	-0,0243992	-0,00419355	0,0132763	-0,113233	-0,164323	-0,151984	-0,026151	-0,00670755	-0,0151844	0,0127409	0,0118429	
56,4182	0,0590899	-0,271408	-115	-62	2451	-17	0,165641	-0,0888338	-0,160129	-2,06967	-0,0756719	0,271408	-0,152365	-0,0243992	-0,00419355	0,0132763	-0,113233	-0,164323	-0,151984	-0,026151	-0,00670755	-0,015708	0,0129154	0,0118429	
56,4281	0,0590899	-0,271408	-115	-62	2451	-17	0,165641	-0,0888338	-0,160129	-2,06967	-0,0756719	0,271408	-0,152365	-0,0243992	-0,00419355	0,0132763	-0,113233	-0,164323	-0,151984	-0,026151	-0,00670755	-0,0172788	0,0122173	0,0118429	
56,4325	0,0607548	-0,269319	-80	-62	2463	-18	0,115434	-0,0890174	-0,174298	-2,07178	-0,0766142	0,269319	-0,101827	-0,0247412	0,0103654	0,0136072	-0,113759	-0,163932	-0,101664	-0,026151	0,00830154	-0,0172788	0,0122173	0,0126193	
56,4382	0,0607548	-0,269319	-80	-62	2463	-18	0,115434	-0,0890174	-0,174298	-2,07178	-0,0766142	0,269319	-0,101827	-0,0247412	0,0103654	0,0136072	-0,113759	-0,163932	-0,101664	-0,026151	0,00830154	-0,0188496	0,0115192	0,0126193	
56,4481	0,0607548	-0,269319	-80	-62	2463	-18	0,115434	-0,0890174	-0,174298	-2,07178	-0,0766142	0,269319	-0,101827	-0,0247412	0,0103654	0,0136072	-0,113759	-0,163932	-0,101664	-0,026151	0,00830154	-0,0202458	0,010821	0,0126193	
56,4581	0,0607548	-0,269319	-80	-62	2463	-18	0,115434	-0,0890174	-0,174298	-2,07178	-0,0766142	0,269319	-0,101827	-0,0247412	0,0103654	0,0136072	-0,113759	-0,163932	-0,101664	-0,026151	0,00830154	-0,020944	0,0106465	0,0126193	
56,4589	0,0639049	-0,267903	-82	-77	2413	-19	0,117737	-0,110193	-0,112493	-2,07549	-0,0767209	0,267903	-0,102809	-0,0032902	-0,0515156	0,0149277	-0,113483	-0,164009	-0,101664	-0,00404372	-0,0536895	-0,020944	0,0106465	0,0128056	
56,4682	0,0639049	-0,267903	-82	-77	2413	-19	0,117737	-0,110193	-0,112493	-2,07549	-0,0767209	0,267903	-0,102809	-0,0032902	-0,0515156	0,0149277	-0,113483	-0,164009	-0,101664	-0,00404372	-0,0536895	-0,0216421	0,0102974	0,0128056	
56,4783	0,0639049	-0,267903	-82	-77	2413	-19	0,117737	-0,110193	-0,112493	-2,07549	-0,0767209	0,267903	-0,102809	-0,0032902	-0,0515156	0,0149277	-0,113483	-0,164009	-0,101664	-0,00404372	-0,0536895	-0,0218166	0,0102974	0,0128056	
56,4881	0,0639049	-0,267903	-82	-77	2413	-19	0,117737	-0,110193	-0,112493	-2,07549	-0,0767209	0,267903	-0,102809	-0,0032902	-0,0515156	0,0149277	-0,113483	-0,164009	-0,101664	-0,00404372	-0,0536895	-0,021293	0,0102974	0,0128056	
56,4982	0,0639049	-0,267903	-82	-77	2413	-19	0,117737	-0,110193	-0,112493	-2,07549	-0,0767209	0,267903	-0,102809	-0,0032902	-0,0515156	0,0149277	-0,113483	-0,164009	-0,101664	-0,00404372	-0,0536895	-0,020944	0,0102974	0,0128056	
56,4998	0,0679165	-0,268151	-114	-94	2462	-18	0,163661	-0,134911	-0,173147	-2,08022	-0,0766142	0,268151	-0,146267	0,0221215	0,00890336	0,0173938	-0,11279	-0,164244	-0,146693	0,0201791	0,00606549	-0,020944	0,0102974	0,0126193	
56,5082	0,0679165	-0,268151	-114	-94	2462	-18	0,163661	-0,134911	-0,173147	-2,08022	-0,0766142	0,268151	-0,146267	0,0221215	0,00890336	0,0173938	-0,11279	-0,164244	-0,146693	0,0201791	0,00606549	-0,0202458	0,010472	0,0126193	
56,5182	0,0679165	-0,268151	-114	-94	2462	-18	0,163661	-0,134911	-0,173147	-2,08022	-0,0766142	0,268151	-0,146267	0,0221215	0,00890336	0,0173938	-0,11279	-0,164244	-0,146693	0,0201791	0,00606549	-0,0193732	0,00994838	0,0126193	
56,524	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,0193732	0,00994838	0,0124137	
56,5282	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,0190241	0,00977384	0,0124137	
56,5382	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,018675	0,00890118	0,0124137	
56,5482	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,018675	0,00802851	0,0124137	
56,5581	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,018675	0,00698132	0,0124137	
56,5682	0,0731098	-0,267903	-118	-76	2420	-18	0,168772	-0,109318	-0,121015	-2,08622	-0,075343	0,267903	-0,147599	-0,00265379	-0,0433443	0,0211728	-0,111972	-0,164359	-0,146693	-0,00404372	-0,0462197	-0,018675	0,00628319	0,0124137	
56,569	0,0756173	-0,267031	-104	-72	2420	-18	0,149332	-0,10326	-0,120818	-2,08926	-0,075343	0,267031	-0,126466	-0,00797225	-0,0438165	0,0228655	-0,111233	-0,164634	-0,12552	-0,00925562	-0,0462197	-0,018675	0,00628319	0,0124137	
56,5781	0,0756173	-0,267031	-104	-72	2420	-18	0,149332	-0,10326	-0,120818	-2,08926	-0,075343	0,267031	-0,126466	-0,00797225	-0,0438165	0,0228655	-0,111233	-0,164634	-0,12552	-0,00925562	-0,0462197	-0,018675	0,00558505	0,0124137	
56,5881	0,0756173	-0,267031	-104	-72	2420	-18	0,149332	-0,10326	-0,120818	-2,08926	-0,075343	0,267031	-0,126466	-0,00797225	-0,0438165	0,0228655	-0,111233	-0,164634	-0,12552	-0,00925562	-0,0462197	-0,0191986	0,00471239	0,0124137	
56,5909	0,0781516	-0,265699	-105	-64	2420	-19	0,150887	-0,0925313	-0,120886	-2,09244	-0,0757593	0,265699	-0,126627	-0,0184615	-0,0437103	0,0242597	-0,110993	-0,164597	-0,12552	-0,0198597	-0,0462197	-0,0191986	0,00471239	0,0127693	
56,5982	0,0781516	-0,265699	-105	-64	2420	-19	0,150887	-0,0925313	-0,120886	-2,09244	-0,0757593	0,265699	-0,126627	-0,0184615	-0,0437103	0,0242597	-0,110993	-0,164597	-0,12552	-0,0198597	-0,0462197	-0,0193732	0,00436332	0,0127693	
56,6083	0,0781516	-0,265699	-105	-64	2420	-19	0,150887	-0,0925313	-0,120886	-2,09244	-0,0757593	0,265699	-0,126627	-0,0184615	-0,0437103	0,0242597	-0,110993	-0,164597	-0,12552	-0,0198597	-0,0462197	-0,0198968	0,00383972	0,0127693	
56,6181	0,0781516	-0,265699	-105	-64	2420	-19	0,150887	-0,0925313	-0,120886	-2,09244	-0,0757593	0,265699	-0,126627	-0,0184615	-0,0437103	0,0242597	-0,110993	-0,164597	-0,12552	-0,0198597	-0,0462197	-0,0200713	0,00349066	0,0127693	
56,6282	0,0781516	-0,265699	-105	-64	2420	-19	0,150887	-0,0925313	-0,120886	-2,09244	-0,0757593	0,265699	-0,126627	-0,0184615	-0,0437103	0,0242597	-0,110993	-0,164597	-0,12552	-0,0198597	-0,0462197	-0,0204204	0,00331613	0,0127693	
56,6314	0,080595	-0,264934	-88	-71	2419	-19	0,126394	-0,102481	-0,120116	-2,09547	-0,0758826	0,264934	-0,100834	-0,00812371	-0,044545	0,0255601	-0,110604	-0,164661	-0,0997923	-0,00925562	-0,0466213	-0,0204204	0,00331613	0,0128161	
56,6381	0,080595	-0,264934	-88	-71	2419	-19	0,126394	-0,102481	-0,120116	-2,09547	-0,0758826	0,264934	-0,100834	-0,00812371	-0,044545	0,0255601	-0,110604	-0,164661	-0,0997923	-0,00925562	-0,0466213	-0,0207694	0,00296706	0,0128161	
56,6482	0,080595	-0,264934	-88	-71	2419	-19	0,126394	-0,102481	-0,120116	-2,09547	-0,0758826	0,264934	-0,100834	-0,00812371	-0,044545	0,0255601	-0,110604	-0,164661	-0,0997923	-0,00925562	-0,0466213	-0,020944	0,00261799	0,0128161	
56,6568	0,083849	-0,259951	-91	-84	2469	-19	0,130257	-0,120497	-0,200789	-2,09951	-0,0758826	0,259951	-0,102393	0,009124	0,0370221	0,0278639	-0,111373	-0,163767	-0,103254	0,0077044	0,0348934	-0,020944	0,00261799	0,0128161	
56,6582	0,083849	-0,259951	-91	-84	2484	-19	0,130257	-0,120497	-0,200789	-2,09951	-0,0758826	0,259951	-0,102393	0,009124	0,0370221	0,0278639	-0,111373	-0,163767	-0,103254	0,0077044	0,0348934	-0,0211185	0,00226893	0,0128161	
56,6682	0,083849	-0,259951	-91	-84	2484	-19	0,130257	-0,120497	-0,200789	-2,09951	-0,0758826	0,259951	-0,102393	0,009124	0,0370221	0,0278639	-0,111373	-0,163767	-0,103254	0,0077044	0,0348934	-0,021293	0,00191986	0,0128161	
56,6782	0,083849	-0,259951	-91	-84	2484	-19	0,130257	-0,120497	-0,200789	-2,09951	-0,0758826	0,259951	-0,102393	0,009124	0,0370221	0,0278639	-0,111373	-0,163767	-0,103254	0,0077044	0,0348934	-0,021293	0,00174533	0,0128161	
56,6881	0,083849	-0,259951	-91	-84	2484	-19	0,130257	-0,120497	-0,200789	-2,09951	-0,0758826	0,259951	-0,102393	0,009124	0,0370221	0,0278639	-0,111373	-0,163767	-0,103254	0,0077044	0,0348934	-0,0214675	0,00174533	0,0128161	
56,6966	0,0859388	-0,257086	-92	-84	2434	-19	0,132059	-0,120439	-0,0217275	-2,10213	-0,0758826	0,257086	-0,102747	0,00873562	-0,141561	0,0293119	-0,111703	-0,163289	-0,0997923	0,0077044	-0,143719	-0,0214675	0,00174533	0,0128161	
56,6982	0,0859388	-0,257086	-92	-84	2384	-19	0,132059	-0,120439	-0,0217275	-2,10213	-0,0758826	0,257086	-0,102747	0,00873562	-0,141561	0,0293119	-0,111703	-0,163289	-0,0997923	0,0077044	-0,143719	-0,0216421	0,0015708	0,0128161	
56,7081	0,0859388	-0,257086	-92	-84	2341	-19	0,132059	-0,120439	-0,0217275	-2,10213	-0,0758826	0,257086	-0,102747	0,00873562	-0,141561	0,0293119	-0,111703	-0,163289	-0,0997923	0,0077044	-0,143719	-0,0216421	0,00174533	0,0128161	
56,7181	0,0859388	-0,257086	-92	-84	2341	-19	0,132059	-0,120439	-0,0217275	-2,10213	-0,0758826	0,257086	-0,102747	0,00873562	-0,141561	0,0293119	-0,111703	-0,163289	-0,0997923	0,0077044	-0,143719	-0,021293	0,0015708	0,0128161	
56,725	0,0878873	-0,254221	-85	-63	2362	-19	0,121922	-0,0903318	-0,0488975	-2,10469	-0,0764131	0,254221	-0,0912838	-0,0218896	-0,113791	0,0306384	-0,112221	-0,162689	-0,0885505	-0,0228614	-0,115743	-0,021293	0,0015708	0,0129723	
56,7282	0,0878873	-0,254221	-85	-63	2362	-19	0,121922	-0,0903318	-0,0488975	-2,10469	-0,0764131	0,254221	-0,0912838	-0,0218896	-0,113791	0,0306384	-0,112221	-0,162689	-0,0885505	-0,0228614	-0,115743	-0,021293	0,00139626	0,0129723	
56,7382	0,0878873	-0,254221	-85	-63	2362	-19	0,121922	-0,0903318	-0,0488975	-2,10469	-0,0764131	0,254221	-0,0912838	-0,0218896	-0,113791	0,0306384	-0,112221	-0,162689	-0,0885505	-0,0228614	-0,115743	-0,020944	0,000698132	0,0129723	
