time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
35,8094	0,099674	0,235316	12	444	2325	104	-5,62754	-0,099674	-0,235316	-0,0943488	-0,986815	-0,115788	-0,162955	-0,977829	-0,115788	0	0	-0,0698129	
35,836	0,0838545	0,235316	-31	494	2295	108	-5,63416	-0,0838545	-0,235316	-0,0906216	-1,00639	-0,115788	-0,162955	-0,997236	-0,115788	0	0	-0,0721716	
35,879	0,0838545	0,223025	-13	544	2245	108	-5,63416	-0,0838545	-0,223025	-0,0574261	-0,905256	0,620284	-0,122554	-0,898758	0,620284	0	0	-0,0721716	
35,9008	0,111223	0,19636	5	594	2195	101	-5,63139	-0,111223	-0,19636	-0,0218281	-0,902282	0,639921	-0,0826031	-0,898758	0,639921	0	0	-0,0674632	
35,9431	0,111223	0,0671858	55	544	2145	101	-5,62958	-0,111223	-0,0671858	0,0721007	0,464835	0,620284	0,103272	0,458917	0,620284	0	0	-0,0674632	
35,9688	0,0918264	0,0663406	55	494	2095	106	-5,62702	-0,0918264	-0,0663406	0,0664602	0,521139	2,56697	0,103272	0,51511	2,56697	0	0	-0,0710185	
36,0051	0,0816772	0,0663406	58	444	2145	109	-5,62376	-0,0816772	-0,0663406	0,0696141	0,465213	0,0199972	0,103272	0,458917	0,0199972	0	0	-0,0728103	
36,0374	0,0729103	0,112516	8	394	2095	111	-5,62376	-0,0729103	-0,112516	-0,0968967	0,730959	2,56697	-0,0420932	0,736151	2,56697	0	0	-0,0746748	
36,0731	0,0400547	0,112516	9	402	2145	120	-5,62376	-0,0400547	-0,112516	-0,0226352	-0,243791	0,793397	-0,0420932	-0,241194	0,793397	0	0	-0,0801985	
36,0997	0,024067	0,112516	-41	352	2195	124	-5,6243	-0,024067	-0,112516	-0,129787	1,05009	0,793397	-0,0420932	1,05725	0,793397	0	0	-0,083179	
36,1377	0,0400547	0,0841279	2	402	2145	120	-5,6243	-0,0400547	-0,0841279	-0,0348657	-0,451065	0,793397	-0,0708896	-0,446822	0,793397	0	0	-0,0801985	
36,1719	0,0194001	0,128635	-48	352	2195	125	-5,62756	-0,0194001	-0,128635	-0,159004	1,04762	-1,67516	-0,0708896	1,05725	-1,67516	0	0	-0,0836752	
36,2022	0,0795251	0,204604	2	402	2145	110	-5,62756	-0,0795251	-0,204604	0,106828	-1,77485	-1,07844	-0,0237615	-1,7779	-1,07844	0	0	-0,0734814	
36,2378	0,0540763	0,237237	22	352	2195	116	-5,62382	-0,0540763	-0,237237	0,00589803	1,12241	-1,60277	0,0929897	1,11857	-1,60277	0	0	-0,0776875	
36,2661	0,0820457	0,294347	72	402	2145	109	-5,62051	-0,0820457	-0,294347	0,164873	-0,977838	-1,07844	0,0929897	-0,98727	-1,07844	0	0	-0,0731275	
36,302	0,0697921	0,323949	22	352	2095	112	-5,62051	-0,0697921	-0,323949	-0,0230322	0,340623	-1,04489	0,00256181	0,341392	-1,04489	0	0	-0,075019	
36,3355	0,0820457	0,323949	58	402	2045	109	-5,62044	-0,0820457	-0,323949	0,0746873	-0,984445	-0,40891	0,00256181	-0,98727	-0,40891	0	0	-0,0731275	
36,3664	0,304709	-0,113027	8	352	1995	59	-5,61764	-0,304709	0,113027	0	0	0	0	0	0	0	0	-0,0330063	
36,4	0,304709	-0,113027	8	302	2045	49	-5,61764	-0,304709	0,113027	0	0	0	0	0	0	0	0	-0,0330063	
36,4398	0,0164781	0,235035	-42	259	2095	99	-5,62535	-0,0164781	-0,235035	-0,228977	-0,0191649	-2,80051	-0,229778	0	-2,80051	0	0	-0,0835033	
36,4603	0,00918741	0,346666	-92	209	2145	126	-5,63768	-0,00918741	-0,346666	-0,259075	0,335051	-2,80051	-0,229778	0,355783	-2,80051	0	0	-0,0847652	
36,5052	0,0164781	0,346666	-50	259	2095	125	-5,63768	-0,0164781	-0,346666	-0,12563	-1,25166	-2,7735	-0,229588	-1,23682	-2,7735	0	0	-0,0835033	
36,5261	0,0720054	0,336246	-44	309	2045	110	-5,62892	-0,0720054	-0,336246	-0,112263	-1,41267	-0,197333	-0,216403	-1,4005	-0,197333	0	0	-0,0740043	
36,5642	0,0832485	0,332116	-46	359	1995	107	-5,62892	-0,0832485	-0,332116	-0,115116	-1,41244	1,59149	-0,216403	-1,4005	1,59149	0	0	-0,0719847	
36,5981	0,0832485	0,181998	-96	309	2045	107	-5,63737	-0,0832485	-0,181998	-0,215843	-0,0155643	0	-0,216403	0	0	0	0	-0,0719847	
36,6288	0,0832485	0,181998	-46	261	1995	107	-5,63737	-0,0832485	-0,181998	0	0	0,312684	0	0	0,312684	0	0	-0,0719847	
36,6643	0,151025	0,181998	4	311	2045	90	-5,63209	-0,151025	-0,181998	0,0225719	-0,374734	0	0	-0,375414	0	0	0	-0,0601616	
36,6972	0,151025	0,223727	48	361	1995	90	-5,63089	-0,151025	-0,223727	0,0590902	-0,372535	0,266454	0,0365845	-0,375414	0,266454	0	0	-0,0601616	
36,7319	0,122648	0,223727	32	361	2045	97	-5,63089	-0,122648	-0,223727	0,0277262	-0,187665	0,266454	0,0154293	-0,189074	0,266454	0	0	-0,0652577	
36,7654	0,116092	0,175407	1	311	1995	99	-5,63036	-0,116092	-0,175407	-0,0289772	0,990512	0,266454	0,0365845	0,990261	0,266454	0	0	-0,0661739	
36,7928	0,0975664	0,175407	33	361	2045	104	-5,63036	-0,0975664	-0,175407	0,0285125	-0,187547	-0,292079	0,0154293	-0,189074	-0,292079	0	0	-0,069449	
36,827	0,0975664	0,175407	69	411	2095	104	-5,62793	-0,0975664	-0,175407	0,092655	-0,287478	-0,292079	0,0724826	-0,293215	-0,292079	0	0	-0,069449	
36,8632	0,225291	0,0430767	19	461	2145	70	-5,6316	-0,225291	-0,0430767	-0,0673682	-1,41227	-1,54134	-0,133556	-1,40756	-1,54134	0	0	-0,0469362	
36,8983	0,266156	-0,0403708	54	511	2095	59	-5,63306	-0,266156	0,0403708	0,0784169	-1,40555	2,97429	0,0225117	-1,40756	2,97429	0	0	-0,039741	
36,9223	0,276241	0,0430767	51	561	2145	56	-5,63306	-0,276241	-0,0430767	0,0756377	-1,4057	-2,30537	0,0225117	-1,40756	-2,30537	0	0	-0,0377638	
36,9599	0,266156	0,112752	16	511	2095	59	-5,63306	-0,266156	-0,112752	0,0110843	0,287841	2,97429	0,0225117	0,287174	2,97429	0	0	-0,039741	
36,9944	0,327621	0,112752	66	561	2045	43	-5,6289	-0,327621	-0,112752	0,240996	-2,35619	4,43414	0,173163	-2,36215	4,43414	0	0	-0,0287511	
37,0219	0,34504	-0,125391	16	511	1995	38	-5,62368	-0,34504	0,125391	0	0	4,43414	0	0	4,43414	0	0	-0,0259382	
37,0587	0,34504	-0,125391	66	461	2045	38	-5,62368	-0,34504	0,125391	0,116747	0,0030289	0	0,116787	0	0	0	0	-0,0259382	
37,0937	0,34504	-0,0903912	71	411	2095	38	-5,61938	-0,34504	0,0903912	0,116747	0,0030289	-0,949022	0,116787	0	-0,949022	0	0	-0,0259382	
37,1246	0,401848	-0,00383003	69	361	2145	23	-5,61938	-0,401848	0,00383003	0,118835	-0,128082	-2,1464	0,116787	-0,129953	-2,1464	0	0	-0,0158773	
37,1537	0,401848	0,0624444	119	343	2195	23	-5,62238	-0,401848	-0,0624444	0,261224	-0,125821	-2,47035	0,259193	-0,129953	-2,47035	0	0	-0,0158773	
37,1908	0,175949	0,391931	69	293	2145	73	-5,62238	-0,175949	-0,391931	0	0	-2,1464	0	0	-2,1464	0	0	-0,0553802	
37,2241	0,175949	0,391931	119	243	2095	83	-5,62238	-0,175949	-0,391931	0,398621	0,0220983	0	0,399233	0	0	0	0	-0,0553802	
37,2608	0,441187	0,355744	92	256	2045	33	-5,60909	-0,441187	-0,355744	0,163227	0,0014361	0	0,163233	0	0	0	0	-0,00879795	
37,29	0,441187	0,316928	91	206	1995	13	-5,60909	-0,441187	-0,316928	0,161691	0,175957	1,32969	0,163233	0,174527	1,32969	0	0	-0,00879795	
37,3244	0,31639	0,316928	41	156	2045	45	-5,6176	-0,31639	-0,316928	-0,409001	1,51847	0,165581	-0,362707	1,53019	0,165581	0	0	-0,0303679	
37,3542	0,31639	0,311242	-9	106	1995	45	-5,63005	-0,31639	-0,311242	-0,409001	1,51847	1,32969	-0,362707	1,53019	1,32969	0	0	-0,0303679	
37,3906	0,352302	0,311242	-59	156	2045	36	-5,63005	-0,352302	-0,311242	-0,143101	-0,986548	0,165581	-0,167071	-0,982773	0,165581	0	0	-0,0243416	
37,4227	0,388102	0,326187	-9	206	2095	27	-5,60047	-0,388102	-0,326187	0,233128	-2,96213	-4,31595	0,178533	-2,96592	-4,31595	0	0	-0,0184189	
37,4558	0,603392	0,770347	41	256	2145	-23	-5,59474	-0,603392	-0,770347	0,159392	-0,986058	-4,31595	0,178533	-0,982773	-4,31595	0	0	0,0194434	
37,4868	0,603392	0,770347	-4	225	2095	-29	-5,59474	-0,603392	-0,770347	0	0	0	0	0	0	0	0	0,0194434	
37,5231	0,432411	0,262773	-54	175	2045	18	-5,6544	-0,432411	-0,262773	-0,187153	5,09923	0	-0,12548	5,10112	0	0	0	-0,0120921	
37,5552	0,247557	0,215735	-104	125	1995	66	-5,6544	-0,247557	-0,215735	-0,350166	5,09063	1,46454	-0,12548	5,10112	1,46454	0	0	-0,0440844	
37,5859	0,247557	0,262773	-54	75	2045	66	-5,65365	-0,247557	-0,262773	0,0469544	2,67755	-1,66888	0,164909	2,67288	-1,66888	0	0	-0,0440844	
37,6181	0,242493	0,215735	-4	25	1995	67	-5,65365	-0,242493	-0,215735	0,12979	0,781451	1,46454	0,164909	0,774801	1,46454	0	0	-0,0451252	
37,6513	0,242493	0,165881	46	-25	1945	67	-5,65132	-0,242493	-0,165881	0,0928439	0,779783	3,25273	0,127925	0,774801	3,25273	0	0	-0,0451252	
37,684	0,1379	0,165881	-4	-75	1995	94	-5,65183	-0,1379	-0,165881	-0,214752	3,14775	3,25273	-0,0155713	3,15503	3,25273	0	0	-0,063183	
37,7189	0,1379	0,176767	-22	-125	2045	94	-5,65132	-0,1379	-0,176767	-0,0715415	3,15681	-2,97816	0,127925	3,15503	-2,97816	0	0	-0,063183	
37,754	0,228205	0,280753	12	-75	2095	70	-5,63241	-0,228205	-0,280753	0	0	-2,97816	0	0	-2,97816	0	0	-0,046936	
37,7854	0,228205	0,280753	12	-25	2045	70	-5,63241	-0,228205	-0,280753	0	0	0	0	0	0	0	0	-0,046936	
37,8186	0,127623	0,161371	-38	-75	1995	97	-5,65412	-0,127623	-0,161371	-0,207938	3,19587	0	0	3,20263	0	0	0	-0,0649731	
37,8466	-0,0420553	0,161371	-88	-125	2045	141	-5,65412	0,0420553	-0,161371	-0,241413	3,19409	-0,509041	0,0606193	3,20263	-0,509041	0	0	-0,0943636	
37,8826	-0,0420553	0,161371	-38	-75	2059	141	-5,65412	0,0420553	-0,161371	0,0636598	-0,0292626	-0,509041	0,0606193	-0,0351307	-0,509041	0	0	-0,0943636	
37,9189	0,0960157	0,0326115	12	-25	2009	105	-5,64893	-0,0960157	-0,0326115	0,18805	-0,0219671	-0,509041	0,186041	-0,0351307	-0,509041	0	0	-0,0703472	
37,9515	0,0960157	0,0326115	-38	25	1959	105	-5,65036	-0,0960157	-0,0326115	-0,165041	0,252426	-0,137459	-0,14689	0,263402	-0,137459	0	0	-0,0703472	
37,9791	0,0960157	0,037097	12	75	2009	105	-5,64431	-0,0960157	-0,037097	0,254354	0,281978	-2,1002	0,273545	0,263402	-2,1002	0	0	-0,0703472	
38,0167	0,199911	0,232904	0	25	1959	76	-5,61756	-0,199911	-0,232904	-0,024659	0,499853	-0,137459	0,00102589	0,50046	-0,137459	0	0	-0,0513423	
38,0495	0,199911	0,260906	0	-17	2009	76	-5,61756	-0,199911	-0,260906	-0,024659	0,499853	-1,2897	0,00102589	0,50046	-1,2897	0	0	-0,0513423	
38,0794	0,180318	0,232904	-50	-9	1959	81	-5,63396	-0,180318	-0,232904	-0,208981	0,489825	0,745964	-0,182047	0,50046	0,745964	0	0	-0,0543828	
38,115	0,164121	0,27522	-100	-59	2009	84	-5,63942	-0,164121	-0,27522	-0,341142	1,07318	-1,2897	-0,279811	1,09078	-1,2897	0	0	-0,0566692	
38,1459	0,108502	0,0855937	-61	-9	1959	101	-5,64936	-0,108502	-0,0855937	-0,146077	-0,55147	6,32573	-0,183072	-0,540317	6,32573	0	0	-0,0677435	
38,1815	0,108502	0,0853334	-11	41	1909	101	-5,64936	-0,108502	-0,0853334	0,0325281	-3,18392	6,54554	-0,183072	-3,17882	6,54554	0	0	-0,0677435	
38,2116	0,459423	-0,232037	13	91	1859	51	-5,64223	-0,459423	0,232037	0,0208242	-3,17876	6,54554	0	-3,17882	6,54554	0	0	-0,00655095	
38,2465	0,459423	-0,232037	1	141	1909	9	-5,64223	-0,459423	0,232037	0	0	0	0	0	0	0	0	-0,00655095	
38,2793	0,459423	-0,232037	1	191	1959	9	-5,64223	-0,459423	0,232037	0	0	0	0	0	0	0	0	-0,00655095	
38,3157	0,459423	-0,232037	1	241	2009	9	-5,64223	-0,459423	0,232037	0	0	0	0	0	0	0	0	-0,00655095	
38,3487	0,459423	-0,131019	51	291	2059	9	-5,63804	-0,459423	0,131019	0,136829	-1,40209	-3,07329	0,127642	-1,40296	-3,07329	0	0	-0,00655095	
38,375	0,459423	0,0202959	1	341	2109	9	-5,64223	-0,459423	-0,0202959	-0,106292	-1,40368	-5,34974	-0,115485	-1,40296	-5,34974	0	0	-0,00655095	
38,4143	0,37034	0,160577	5	391	2159	32	-5,65382	-0,37034	-0,160577	-0,000367672	-1,78977	-5,34974	-0,0386071	-1,78935	-5,34974	0	0	-0,0213673	
38,4448	0,37034	0,160577	-3	441	2109	32	-5,65382	-0,37034	-0,160577	-0,0177115	-0,97819	-1,60304	-0,0386071	-0,977588	-1,60304	0	0	-0,0213673	
38,4756	0,400144	0,121172	-8	491	2059	24	-5,64758	-0,400144	-0,121172	-0,0228273	-0,978084	1,58008	-0,0386071	-0,977588	1,58008	0	0	-0,0161371	
38,5164	0,421837	0,072384	-42	541	2009	18	-5,64758	-0,421837	-0,072384	-0,0834796	-0,703652	1,58008	-0,092268	-0,702553	1,58008	0	0	-0,0124993	
38,5392	0,421837	0,0620888	-92	571	2059	18	-5,65608	-0,421837	-0,0620888	-0,201775	-0,539957	0,508853	-0,208508	-0,537393	0,508853	0	0	-0,0124993	
38,5791	0,242119	0,050516	-102	521	2109	66	-5,67097	-0,242119	-0,050516	-0,208302	-0,00926574	0,252494	-0,208508	0	0,252494	0	0	-0,0444529	
38,6116	0,242119	0,050516	-52	471	2159	66	-5,67097	-0,242119	-0,050516	0	0	0	0	0	0	0	0	-0,0444529	
38,6405	0,242119	0,050516	-2	421	2188	66	-5,67097	-0,242119	-0,050516	0	0	0	0	0	0	0	0	-0,0444529	
38,6752	0,359668	0,050516	48	471	2138	35	-5,66315	-0,359668	-0,050516	0,314998	-1,90394	0	0,270401	-1,91079	0	0	0	-0,0233803	
38,7095	0,42605	-0,167254	98	521	2088	18	-5,64817	-0,42605	0,167254	0,293385	-1,90739	0	0,270401	-1,91079	0	0	0	-0,0120394	
38,7441	0,42605	-0,167254	48	471	2138	18	-5,64817	-0,42605	0,167254	0	0	0	0	0	0	0	0	-0,0120394	
38,772	0,42605	-0,167254	3	421	2188	18	-5,64817	-0,42605	0,167254	0	0	0	0	0	0	0	0	-0,0120394	
38,8077	0,271056	0,138793	-47	371	2238	59	-5,65357	-0,271056	-0,138793	-0,322171	4,32798	-8,56436	-0,151241	4,33732	-8,56436	0	0	-0,0394464	
38,844	0,271056	0,256632	-97	321	2288	59	-5,65357	-0,271056	-0,256632	-0,322171	4,32798	-8,56436	-0,151241	4,33732	-8,56436	0	0	-0,0394464	
38,8722	0,36359	0,314948	-113	271	2238	35	-5,64565	-0,36359	-0,314948	-0,217088	2,78327	-2,07012	-0,151241	2,78762	-2,07012	0	0	-0,0236384	
38,9074	0,36359	0,256632	-63	221	2188	35	-5,64565	-0,36359	-0,256632	-0,122283	1,03904	4,4218	-0,0976898	1,04164	4,4218	0	0	-0,0236384	
38,9403	0,326864	0,314948	-111	171	2238	44	-5,64909	-0,326864	-0,314948	-0,215624	1,96273	-2,07012	-0,157727	1,96823	-2,07012	0	0	-0,0294548	
38,9751	0,326864	0,159044	-62	121	2188	44	-5,64909	-0,326864	-0,159044	-0,128324	1,03831	4,4218	-0,0976898	1,04164	4,4218	0	0	-0,0294548	
