time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
21,6582	1,56205	-0,146153	-193	58	2228	42	-2,7278	0,0543546	0,146153	-0,350989	-0,226507	-0,316183	0	0	0	-0,0834267	0,0307178	-0,0284667	
21,6682	1,56205	-0,146153	-193	108	2228	42	-2,7278	0,0543546	0,146153	-0,350989	-0,226507	-0,316183	0	0	0	-0,0834267	0,0286234	-0,0284667	
21,6781	1,56205	-0,146153	-193	124	2227	42	-2,7278	0,0543546	0,146153	-0,350989	-0,226507	-0,316183	0	0	0	-0,0834267	0,0263545	-0,0284667	
21,6882	1,56205	-0,146153	-193	124	2227	42	-2,7278	0,0543546	0,146153	-0,350989	-0,226507	-0,316183	0	0	0	-0,0834267	0,0256563	-0,0284667	
21,6883	1,43994	-0,146153	-191	133	2226	42	-2,75009	0,0543546	0,146153	-0,347414	-0,243089	-0,282092	-0,328767	-0,226507	-0,316183	-0,0834267	0,0256563	-0,0284667	
21,6982	1,43994	-0,146153	-191	133	2226	42	-2,75009	0,0543546	0,146153	-0,347414	-0,243089	-0,282092	0	0	0	-0,0836013	0,0242601	-0,0284667	
21,7082	1,43994	-0,146153	-191	133	2225	42	-2,75009	0,0543546	0,146153	-0,347414	-0,243089	-0,282092	0	0	0	-0,0837758	0,0233874	-0,0284667	
21,7181	1,43994	-0,146153	-191	133	2225	42	-2,75009	0,0543546	0,146153	-0,347414	-0,243089	-0,282092	0	0	0	-0,0837758	0,0228638	-0,0284667	
21,7202	1,39498	-0,137386	-146	183	2224	35	-2,75801	0,0400332	0,137386	-0,265697	-0,460683	-0,32305	-0,247416	-0,447501	-0,354561	-0,0837758	0,0228638	-0,0234411	
21,7282	1,39498	-0,137386	-146	233	2224	35	-2,75801	0,0400332	0,137386	-0,265697	-0,460683	-0,32305	0	0	0	-0,0839503	0,0225147	-0,0234411	
21,7383	1,39498	-0,137386	-146	253	2223	35	-2,75801	0,0400332	0,137386	-0,265697	-0,460683	-0,32305	0	0	0	-0,0839503	0,0221657	-0,0234411	
21,7482	1,39498	-0,137386	-146	253	2223	35	-2,75801	0,0400332	0,137386	-0,265697	-0,460683	-0,32305	0	0	0	-0,0837758	0,0218166	-0,0234411	
21,7541	1,39163	-0,137739	-131	247	2222	20	-2,75837	0,0143503	0,137739	-0,239636	-0,450024	0,0404221	-0,247416	-0,447501	0,0104358	-0,0837758	0,0218166	-0,0134921	
21,7582	1,39163	-0,137739	-131	247	2222	20	-2,75837	0,0143503	0,137739	-0,239636	-0,450024	0,0404221	0	0	0	-0,0834267	0,0214675	-0,0134921	
21,7682	1,39163	-0,137739	-131	247	2221	20	-2,75837	0,0143503	0,137739	-0,239636	-0,450024	0,0404221	0	0	0	-0,0830777	0,0211185	-0,0134921	
21,7782	1,39163	-0,137739	-131	247	2221	20	-2,75837	0,0143503	0,137739	-0,239636	-0,450024	0,0404221	0	0	0	-0,0825541	0,0211185	-0,0134921	
21,7869	1,3311	-0,137386	-172	297	2220	18	-2,76929	0,00916794	0,137386	-0,313735	-0,560506	-0,318049	-0,292144	-0,550172	-0,354561	-0,0825541	0,0211185	-0,0120916	
21,7882	1,3311	-0,137386	-172	308	2220	18	-2,76929	0,00916794	0,137386	-0,313735	-0,560506	-0,318049	0	0	0	-0,0818559	0,0211185	-0,0120916	
21,7982	1,3311	-0,137386	-172	308	2219	18	-2,76929	0,00916794	0,137386	-0,313735	-0,560506	-0,318049	0	0	0	-0,0815069	0,021293	-0,0120916	
21,8081	1,3311	-0,137386	-172	308	2219	18	-2,76929	0,00916794	0,137386	-0,313735	-0,560506	-0,318049	0	0	0	-0,0815069	0,0218166	-0,0120916	
21,8157	1,278	-0,135839	-177	258	2218	17	-2,77888	0,0125453	0,135839	-0,322987	0,15019	0,0335863	-0,323133	0,153237	0,0104358	-0,0815069	0,0218166	-0,0117745	
21,8182	1,278	-0,135839	-177	208	2218	17	-2,77888	0,0125453	0,135839	-0,322987	0,15019	0,0335863	0	0	0	-0,0811578	0,0225147	-0,0117745	
21,8281	1,278	-0,135839	-177	158	2217	17	-2,77888	0,0125453	0,135839	-0,322987	0,15019	0,0335863	0	0	0	-0,0813323	0,0237365	-0,0117745	
21,8383	1,278	-0,135839	-177	108	2217	17	-2,77888	0,0125453	0,135839	-0,322987	0,15019	0,0335863	0	0	0	-0,0813323	0,0247837	-0,0117745	
21,8482	1,278	-0,135839	-177	58	2216	17	-2,77888	0,0125453	0,135839	-0,322987	0,15019	0,0335863	0	0	0	-0,0813323	0,0251327	-0,0117745	
21,8535	1,17327	-0,126084	-174	108	2216	10	-2,79763	-0,00369594	0,126084	-0,316559	-0,497386	-0,318299	-0,292144	-0,48715	-0,355323	-0,0813323	0,0251327	-0,0071652	
21,8583	1,17327	-0,126084	-174	158	2215	10	-2,79763	-0,00369594	0,126084	-0,316559	-0,497386	-0,318299	0	0	0	-0,0809833	0,0263545	-0,0071652	
21,8682	1,17327	-0,126084	-174	208	2215	10	-2,79763	-0,00369594	0,126084	-0,316559	-0,497386	-0,318299	0	0	0	-0,0806342	0,0272271	-0,0071652	
21,8782	1,17327	-0,126084	-174	258	2214	10	-2,79763	-0,00369594	0,126084	-0,316559	-0,497386	-0,318299	0	0	0	-0,0804597	0,0279253	-0,0071652	
21,8863	1,14969	-0,125036	-224	208	2214	17	-2,80187	0,0125453	0,125036	-0,646424	0,559199	0,136694	-0,649988	0,562857	0,0998074	-0,0804597	0,0279253	-0,0117745	
21,8882	1,14969	-0,125036	-274	158	2213	17	-2,80187	0,0125453	0,125036	-0,646424	0,559199	0,136694	0	0	0	-0,0802851	0,029147	-0,0117745	
21,8982	1,14969	-0,125036	-324	108	2213	17	-2,80187	0,0125453	0,125036	-0,646424	0,559199	0,136694	0	0	0	-0,0802851	0,0305433	-0,0117745	
21,9082	1,14969	-0,125036	-355	58	2212	17	-2,80187	0,0125453	0,125036	-0,646424	0,559199	0,136694	0	0	0	-0,0808087	0,0321141	-0,0117745	
21,9164	0,984421	-0,125036	-305	108	2212	11	-2,8312	0,0115404	0,125036	-0,48428	-0,441004	0,19062	-0,500286	-0,443144	0,136694	-0,0808087	0,0321141	-0,00752755	
21,9181	0,984421	-0,125036	-266	158	2211	11	-2,8312	0,0115404	0,125036	-0,48428	-0,441004	0,19062	0	0	0	-0,0820305	0,0335103	-0,00752755	
21,9282	0,984421	-0,125036	-266	208	2211	11	-2,8312	0,0115404	0,125036	-0,48428	-0,441004	0,19062	0	0	0	-0,0829031	0,0342085	-0,00752755	
21,9382	0,984421	-0,125036	-266	242	2210	11	-2,8312	0,0115404	0,125036	-0,48428	-0,441004	0,19062	0	0	0	-0,084823	0,0356047	-0,00752755	
21,9482	0,984421	-0,125036	-266	242	2210	11	-2,8312	0,0115404	0,125036	-0,48428	-0,441004	0,19062	0	0	0	-0,0870919	0,03735	-0,00752755	
21,9532	0,899137	-0,138815	-269	192	2209	11	-2,84625	0,0160832	0,138815	-0,490618	0,124639	0,138467	-0,500286	0,123151	0,0998074	-0,0870919	0,03735	-0,00752755	
21,9582	0,899137	-0,138815	-269	142	2209	11	-2,84625	0,0160832	0,138815	-0,490618	0,124639	0,138467	0	0	0	-0,0884882	0,0385718	-0,00752755	
21,9682	0,899137	-0,138815	-269	92	2208	11	-2,84625	0,0160832	0,138815	-0,490618	0,124639	0,138467	0	0	0	-0,0916298	0,0415388	-0,00752755	
21,9781	0,899137	-0,138815	-269	42	2208	11	-2,84625	0,0160832	0,138815	-0,490618	0,124639	0,138467	0	0	0	-0,0944223	0,044855	-0,00752755	
21,9831	0,813976	-0,138815	-219	-8	2207	11	-2,86117	0,0160832	0,138815	-0,392928	0,129356	0,170669	-0,406873	0,124639	0,138467	-0,0944223	0,044855	-0,00752755	
21,9882	0,813976	-0,138815	-216	-58	2207	11	-2,86117	0,0160832	0,138815	-0,392928	0,129356	0,170669	0	0	0	-0,097913	0,0490438	-0,00752755	
21,9982	0,813976	-0,138815	-216	-71	2206	11	-2,86117	0,0160832	0,138815	-0,392928	0,129356	0,170669	0	0	0	-0,0996583	0,0511381	-0,00752755	
22,0082	0,813976	-0,138815	-216	-71	2206	11	-2,86117	0,0160832	0,138815	-0,392928	0,129356	0,170669	0	0	0	-0,103149	0,0551524	-0,00752755	
22,0181	0,813976	-0,138815	-216	-71	2205	11	-2,86117	0,0160832	0,138815	-0,392928	0,129356	0,170669	0	0	0	-0,105767	0,0581195	-0,00752755	
22,0208	0,813475	-0,131661	-169	-69	2205	10	-2,86126	0,0160832	0,131661	-0,307518	0,125898	-0,0274967	-0,302796	0,129356	-0,0524893	-0,105767	0,0581195	-0,00683635	
22,0281	0,813475	-0,131661	-169	-69	2204	10	-2,86126	0,0160832	0,131661	-0,307518	0,125898	-0,0274967	0	0	0	-0,108559	0,0607375	-0,00683635	
22,0381	0,813475	-0,131661	-169	-69	2204	10	-2,86126	0,0160832	0,131661	-0,307518	0,125898	-0,0274967	0	0	0	-0,109781	0,0617847	-0,00683635	
22,0481	0,813475	-0,131661	-169	-69	2203	10	-2,86126	0,0160832	0,131661	-0,307518	0,125898	-0,0274967	0	0	0	-0,111527	0,0633555	-0,00683635	
22,0521	0,748353	-0,131661	-148	-19	2203	-10	-2,87258	-0,00750663	0,131661	-0,269828	-0,265509	0,0193989	-0,26658	-0,268063	-0,0274967	-0,111527	0,0633555	0,00694658	
22,0582	0,748353	-0,131661	-148	31	2202	-10	-2,87258	-0,00750663	0,131661	-0,269828	-0,265509	0,0193989	0	0	0	-0,113272	0,0649262	0,00694658	
22,0681	0,748353	-0,131661	-148	81	2202	-10	-2,87258	-0,00750663	0,131661	-0,269828	-0,265509	0,0193989	0	0	0	-0,114494	0,0663225	0,00694658	
22,0781	0,748353	-0,131661	-148	131	2201	-10	-2,87258	-0,00750663	0,131661	-0,269828	-0,265509	0,0193989	0	0	0	-0,115192	0,0671952	0,00694658	
22,0821	0,700495	-0,133118	-164	142	2201	-18	-2,88093	-0,0159053	0,133118	-0,298528	-0,258282	0,0997915	-0,302796	-0,268063	0,0473671	-0,115192	0,0671952	0,012035	
22,0882	0,700495	-0,133118	-164	142	2200	-18	-2,88093	-0,0159053	0,133118	-0,298528	-0,258282	0,0997915	0	0	0	-0,116588	0,0694641	0,012035	
22,0982	0,700495	-0,133118	-164	142	2200	-18	-2,88093	-0,0159053	0,133118	-0,298528	-0,258282	0,0997915	0	0	0	-0,118333	0,0715585	0,012035	
22,1081	0,700495	-0,133118	-164	142	2199	-18	-2,88093	-0,0159053	0,133118	-0,298528	-0,258282	0,0997915	0	0	0	-0,119904	0,074002	0,012035	
22,1169	0,512611	-0,140295	-214	126	2199	-31	-2,91341	-0,0234633	0,140295	-0,540319	-0,230061	0,360666	-0,571972	-0,268063	0,275578	-0,119904	0,074002	0,0208195	
22,1182	0,512611	-0,140295	-264	126	2198	-31	-2,91341	-0,0234633	0,140295	-0,540319	-0,230061	0,360666	0	0	0	-0,120951	0,0752237	0,0208195	
22,1282	0,512611	-0,140295	-297	126	2198	-31	-2,91341	-0,0234633	0,140295	-0,540319	-0,230061	0,360666	0	0	0	-0,12322	0,0780162	0,0208195	
22,1382	0,512611	-0,140295	-297	126	2197	-31	-2,91341	-0,0234633	0,140295	-0,540319	-0,230061	0,360666	0	0	0	-0,126013	0,0804597	0,0208195	
22,1481	0,512611	-0,140295	-297	126	2197	-31	-2,91341	-0,0234633	0,140295	-0,540319	-0,230061	0,360666	0	0	0	-0,12898	0,0820305	0,0208195	
22,1538	0,398002	-0,142089	-339	176	2196	-55	-2,93336	-0,051222	0,142089	-0,61817	-0,340897	0,0138413	-0,598233	-0,363188	-0,093531	-0,12898	0,0820305	0,0368776	
22,1581	0,398002	-0,142089	-339	187	2196	-55	-2,93336	-0,051222	0,142089	-0,61817	-0,340897	0,0138413	0	0	0	-0,130376	0,0827286	0,0368776	
22,1681	0,398002	-0,142089	-339	187	2195	-55	-2,93336	-0,051222	0,142089	-0,61817	-0,340897	0,0138413	0	0	0	-0,133518	0,0839503	0,0368776	
22,1782	0,398002	-0,142089	-339	187	2195	-55	-2,93336	-0,051222	0,142089	-0,61817	-0,340897	0,0138413	0	0	0	-0,136659	0,0841249	0,0368776	
22,1849	0,298365	-0,145538	-294	166	2194	-63	-2,95042	-0,0576638	0,145538	-0,534676	-0,302299	0,446135	-0,571972	-0,363188	0,342407	-0,136659	0,0841249	0,0422299	
22,1882	0,298365	-0,145538	-294	166	2194	-63	-2,95042	-0,0576638	0,145538	-0,534676	-0,302299	0,446135	0	0	0	-0,13823	0,0839503	0,0422299	
22,1982	0,298365	-0,145538	-294	166	2193	-63	-2,95042	-0,0576638	0,145538	-0,534676	-0,302299	0,446135	0	0	0	-0,140324	0,0832522	0,0422299	
22,2081	0,298365	-0,145538	-294	166	2193	-63	-2,95042	-0,0576638	0,145538	-0,534676	-0,302299	0,446135	0	0	0	-0,142419	0,0815069	0,0422299	
22,2144	0,269241	-0,147915	-335	116	2192	-68	-2,95542	-0,0614156	0,147915	-0,610579	-0,10024	0,00122835	-0,598233	-0,127377	-0,093531	-0,142419	0,0815069	0,0455462	
22,2182	0,269241	-0,147915	-335	66	2192	-68	-2,95542	-0,0614156	0,147915	-0,610579	-0,10024	0,00122835	0	0	0	-0,14399	0,079587	0,0455462	
22,2282	0,269241	-0,147915	-335	55	2191	-68	-2,95542	-0,0614156	0,147915	-0,610579	-0,10024	0,00122835	0	0	0	-0,144513	0,0785398	0,0455462	
22,2382	0,269241	-0,147915	-335	55	2191	-68	-2,95542	-0,0614156	0,147915	-0,610579	-0,10024	0,00122835	0	0	0	-0,14556	0,0757473	0,0455462	
22,2482	0,269241	-0,147915	-335	55	2190	-68	-2,95542	-0,0614156	0,147915	-0,610579	-0,10024	0,00122835	0	0	0	-0,146433	0,0727802	0,0455462	
22,2531	0,169021	-0,147915	-285	43	2190	-68	-2,97233	-0,0614156	0,147915	-0,384193	-0,0782061	0,0637614	-0,384365	-0,10024	0,00122835	-0,146433	0,0727802	0,0455462	
22,2581	0,169021	-0,147915	-235	43	2189	-68	-2,97233	-0,0614156	0,147915	-0,384193	-0,0782061	0,0637614	0	0	0	-0,146957	0,0701622	0,0455462	
22,2681	0,169021	-0,147915	-211	43	2189	-68	-2,97233	-0,0614156	0,147915	-0,384193	-0,0782061	0,0637614	0	0	0	-0,14748	0,0675442	0,0455462	
22,2781	0,169021	-0,147915	-211	43	2188	-68	-2,97233	-0,0614156	0,147915	-0,384193	-0,0782061	0,0637614	0	0	0	-0,14748	0,066148	0,0455462	
22,2799	0,0994944	-0,147915	-208	70	2188	-76	-2,98413	-0,0674563	0,147915	-0,378182	-0,127977	0,129386	-0,384365	-0,156009	0,0637614	-0,14748	0,066148	0,0509049	
22,2882	0,0994944	-0,147915	-208	70	2187	-76	-2,98413	-0,0674563	0,147915	-0,378182	-0,127977	0,129386	0	0	0	-0,147655	0,0637045	0,0509049	
22,2982	0,0994944	-0,147915	-208	70	2187	-76	-2,98413	-0,0674563	0,147915	-0,378182	-0,127977	0,129386	0	0	0	-0,14748	0,0610865	0,0509049	
22,3082	0,0994944	-0,147915	-208	70	2186	-76	-2,98413	-0,0674563	0,147915	-0,378182	-0,127977	0,129386	0	0	0	-0,14748	0,0598648	0,0509049	
22,3156	0,083106	-0,167094	-158	69	2186	-81	-2,98721	-0,0809378	0,167094	-0,190649	-0,126466	0,291781	-0,222109	-0,156009	0,252598	-0,14748	0,0598648	0,0544212	
22,3182	0,083106	-0,167094	-108	69	2185	-81	-2,98721	-0,0809378	0,167094	-0,190649	-0,126466	0,291781	0	0	0	-0,146957	0,0574213	0,0544212	
22,3282	0,083106	-0,167094	-104	69	2185	-81	-2,98721	-0,0809378	0,167094	-0,190649	-0,126466	0,291781	0	0	0	-0,146259	0,0549779	0,0544212	
22,3382	0,083106	-0,167094	-104	69	2184	-81	-2,98721	-0,0809378	0,167094	-0,190649	-0,126466	0,291781	0	0	0	-0,145386	0,0523599	0,0544212	
22,3476	0,0542693	-0,167094	-107	119	2184	-83	-2,99207	-0,0823096	0,167094	-0,195666	-0,307229	0,340087	-0,222109	-0,337438	0,291781	-0,145386	0,0523599	0,0554646	
22,3482	0,0542693	-0,167094	-107	168	2183	-83	-2,99207	-0,0823096	0,167094	-0,195666	-0,307229	0,340087	0	0	0	-0,144862	0,0506145	0,0554646	
22,3581	0,0542693	-0,167094	-107	168	2183	-83	-2,99207	-0,0823096	0,167094	-0,195666	-0,307229	0,340087	0	0	0	-0,14399	0,0472984	0,0554646	
22,3681	0,0542693	-0,167094	-107	168	2182	-83	-2,99207	-0,0823096	0,167094	-0,195666	-0,307229	0,340087	0	0	0	-0,143641	0,0438078	0,0554646	
22,3781	0,0542693	-0,167094	-107	168	2182	-83	-2,99207	-0,0823096	0,167094	-0,195666	-0,307229	0,340087	0	0	0	-0,143641	0,0408407	0,0554646	
22,3827	-0,109634	-0,169561	-157	118	2181	-88	-3,01958	-0,0906579	0,169561	-0,303731	0,0545687	0,12656	-0,321372	0,0305268	0,0838795	-0,143641	0,0408407	0,0587874	
22,3882	-0,109634	-0,169561	-167	68	2181	-88	-3,01958	-0,0906579	0,169561	-0,303731	0,0545687	0,12656	0	0	0	-0,143641	0,039619	0,0587874	
22,3982	-0,109634	-0,169561	-167	18	2180	-88	-3,01958	-0,0906579	0,169561	-0,303731	0,0545687	0,12656	0	0	0	-0,144164	0,03735	0,0587874	
22,4082	-0,109634	-0,169561	-167	-30	2180	-88	-3,01958	-0,0906579	0,169561	-0,303731	0,0545687	0,12656	0	0	0	-0,145037	0,0352557	0,0587874	
22,417	-0,177669	-0,166618	-208	20	2179	-88	-3,03086	-0,0917291	0,166618	-0,379869	-0,326216	-0,231646	-0,321372	-0,337438	-0,295351	-0,145037	0,0352557	0,0591563	
22,4182	-0,177669	-0,166618	-208	70	2179	-88	-3,03086	-0,0917291	0,166618	-0,379869	-0,326216	-0,231646	0	0	0	-0,146259	0,0338594	0,0591563	
22,4281	-0,177669	-0,166618	-208	120	2178	-88	-3,03086	-0,0917291	0,166618	-0,379869	-0,326216	-0,231646	0	0	0	-0,146957	0,0331613	0,0591563	
22,4382	-0,177669	-0,166618	-208	170	2178	-88	-3,03086	-0,0917291	0,166618	-0,379869	-0,326216	-0,231646	0	0	0	-0,148178	0,0321141	0,0591563	
22,4462	-0,192556	-0,168832	-166	120	2177	-91	-3,03363	-0,10164	0,168832	-0,303038	0,0541892	0,12837	-0,321372	0,0305268	0,0838795	-0,148178	0,0321141	0,0609308	
22,4482	-0,192556	-0,168832	-166	70	2177	-91	-3,03363	-0,10164	0,168832	-0,303038	0,0541892	0,12837	0	0	0	-0,149575	0,0314159	0,0609308	
22,4581	-0,192556	-0,168832	-166	20	2176	-91	-3,03363	-0,10164	0,168832	-0,303038	0,0541892	0,12837	0	0	0	-0,150971	0,0307178	0,0609308	
22,4683	-0,192556	-0,168832	-166	-29	2176	-91	-3,03363	-0,10164	0,168832	-0,303038	0,0541892	0,12837	0	0	0	-0,151495	0,0305433	0,0609308	
22,4781	-0,192556	-0,168832	-166	-29	2175	-91	-3,03363	-0,10164	0,168832	-0,303038	0,0541892	0,12837	0	0	0	-0,152367	0,0301942	0,0609308	
22,4854	-0,253651	-0,159437	-216	21	2175	-95	-3,04397	-0,110028	0,159437	-0,429847	-0,548166	-0,216356	-0,354256	-0,565098	-0,295351	-0,152367	0,0301942	0,0637411	
22,4881	-0,253651	-0,159437	-236	71	2174	-95	-3,04397	-0,110028	0,159437	-0,429847	-0,548166	-0,216356	0	0	0	-0,152716	0,0298451	0,0637411	
22,4982	-0,253651	-0,159437	-236	121	2174	-95	-3,04397	-0,110028	0,159437	-0,429847	-0,548166	-0,216356	0	0	0	-0,152891	0,0298451	0,0637411	
22,5081	-0,253651	-0,159437	-236	171	2173	-95	-3,04397	-0,110028	0,159437	-0,429847	-0,548166	-0,216356	0	0	0	-0,152891	0,0298451	0,0637411	
22,5093	-0,425224	-0,157372	-186	121	2173	-91	-3,07173	-0,10164	0,157372	-0,283189	0,319182	0,359788	-0,354256	0,287265	0,321718	-0,152891	0,0298451	0,0609308	
22,5182	-0,425224	-0,157372	-155	71	2172	-91	-3,07173	-0,10164	0,157372	-0,283189	0,319182	0,359788	0	0	0	-0,152891	0,0301942	0,0609308	
22,5283	-0,425224	-0,157372	-155	21	2172	-91	-3,07173	-0,10164	0,157372	-0,283189	0,319182	0,359788	0	0	0	-0,153065	0,0308923	0,0609308	
22,5381	-0,425224	-0,157372	-155	-29	2171	-91	-3,07173	-0,10164	0,157372	-0,283189	0,319182	0,359788	0	0	0	-0,15324	0,0314159	0,0609308	
22,5481	-0,425224	-0,157372	-155	-79	2171	-91	-3,07173	-0,10164	0,157372	-0,283189	0,319182	0,359788	0	0	0	-0,152716	0,0328122	0,0609308	
22,5504	-0,45744	-0,150763	-180	-129	2170	-73	-3,07613	-0,0714608	0,150763	-0,32821	0,762341	-0,137174	-0,344451	0,750485	-0,160714	-0,152716	0,0328122	0,0489205	
22,5582	-0,45744	-0,150763	-180	-179	2170	-73	-3,07613	-0,0714608	0,150763	-0,32821	0,762341	-0,137174	0	0	0	-0,151146	0,0342085	0,0489205	
22,5681	-0,45744	-0,150763	-180	-229	2169	-73	-3,07613	-0,0714608	0,150763	-0,32821	0,762341	-0,137174	0	0	0	-0,148353	0,0356047	0,0489205	
22,5774	-0,483809	-0,157372	-132	-279	2169	-59	-3,07997	-0,0491106	0,157372	-0,241439	0,781297	0,483671	-0,344451	0,750485	0,469874	-0,148353	0,0356047	0,0397637	
22,5782	-0,483809	-0,157372	-132	-329	2168	-59	-3,07997	-0,0491106	0,157372	-0,241439	0,781297	0,483671	0	0	0	-0,146608	0,0361283	0,0397637	
22,5882	-0,483809	-0,157372	-132	-379	2168	-59	-3,07997	-0,0491106	0,157372	-0,241439	0,781297	0,483671	0	0	0	-0,142942	0,0361283	0,0397637	
22,5982	-0,483809	-0,157372	-132	-429	2167	-59	-3,07997	-0,0491106	0,157372	-0,241439	0,781297	0,483671	0	0	0	-0,139801	0,0354302	0,0397637	
22,6082	-0,483809	-0,157372	-132	-429	2167	-59	-3,07997	-0,0491106	0,157372	-0,241439	0,781297	0,483671	0	0	0	-0,135961	0,0340339	0,0397637	
22,6141	-0,559056	-0,151909	-182	-436	2166	-59	-3,09216	-0,0491106	0,151909	-0,397565	0,792874	-0,13488	-0,410665	0,781297	-0,160714	-0,135961	0,0340339	0,0397637	
22,6181	-0,559056	-0,151909	-218	-436	2166	-59	-3,09216	-0,0491106	0,151909	-0,397565	0,792874	-0,13488	0	0	0	-0,134565	0,0333358	0,0397637	
22,6282	-0,559056	-0,151909	-218	-436	2165	-59	-3,09216	-0,0491106	0,151909	-0,397565	0,792874	-0,13488	0	0	0	-0,131772	0,0321141	0,0397637	
22,6381	-0,559056	-0,151909	-218	-436	2165	-59	-3,09216	-0,0491106	0,151909	-0,397565	0,792874	-0,13488	0	0	0	-0,129852	0,0315905	0,0397637	
22,6476	-0,643441	-0,158046	-268	-386	2164	-86	-3,10723	-0,106985	0,158046	-0,582788	-0,277833	0,270035	-0,594166	-0,321031	0,183463	-0,129852	0,0315905	0,0577145	
22,6482	-0,643441	-0,158046	-318	-336	2164	-86	-3,10723	-0,106985	0,158046	-0,582788	-0,277833	0,270035	0	0	0	-0,127933	0,031765	0,0577145	
22,6582	-0,643441	-0,158046	-320	-286	2163	-86	-3,10723	-0,106985	0,158046	-0,582788	-0,277833	0,270035	0	0	0	-0,127235	0,0322886	0,0577145	
22,6682	-0,643441	-0,158046	-320	-236	2163	-86	-3,10723	-0,106985	0,158046	-0,582788	-0,277833	0,270035	0	0	0	-0,126362	0,0336849	0,0577145	
22,6781	-0,643441	-0,158046	-320	-186	2162	-86	-3,10723	-0,106985	0,158046	-0,582788	-0,277833	0,270035	0	0	0	-0,126013	0,0354302	0,0577145	
22,6786	-0,805378	-0,158046	-270	-136	2162	-86	-3,13318	-0,106985	0,158046	-0,388692	-0,242137	0,330219	-0,410665	-0,277833	0,270035	-0,126013	0,0354302	0,0577145	
22,6881	-0,805378	-0,158046	-220	-86	2161	-86	-3,13318	-0,106985	0,158046	-0,388692	-0,242137	0,330219	0	0	0	-0,126187	0,037001	0,0577145	
22,6982	-0,805378	-0,158046	-213	-36	2161	-86	-3,13318	-0,106985	0,158046	-0,388692	-0,242137	0,330219	0	0	0	-0,126362	0,0375246	0,0577145	
22,7081	-0,805378	-0,158046	-213	14	2160	-86	-3,13318	-0,106985	0,158046	-0,388692	-0,242137	0,330219	0	0	0	-0,126711	0,0382227	0,0577145	
22,7145	-0,840475	-0,158046	-163	-36	2160	-61	-3,13744	-0,0554284	0,158046	-0,237272	0,911032	0,328541	-0,317857	0,885516	0,330219	-0,126711	0,0382227	0,0410407	
22,7182	-0,840475	-0,158046	-130	-86	2159	-61	-3,13744	-0,0554284	0,158046	-0,237272	0,911032	0,328541	0	0	0	-0,126885	0,0392699	0,0410407	
22,7281	-0,840475	-0,158046	-130	-136	2159	-61	-3,13744	-0,0554284	0,158046	-0,237272	0,911032	0,328541	0	0	0	-0,127235	0,0408407	0,0410407	
22,7381	-0,840475	-0,158046	-130	-186	2158	-61	-3,13744	-0,0554284	0,158046	-0,237272	0,911032	0,328541	0	0	0	-0,127235	0,0417134	0,0410407	
22,7442	-0,913903	-0,150323	-132	-236	2158	-56	-3,14885	-0,0370681	0,150323	-0,240448	0,91112	0,32087	-0,317857	0,885516	0,325176	-0,127235	0,0417134	0,0379785	
22,7482	-0,913903	-0,150323	-132	-286	2157	-56	-3,14885	-0,0370681	0,150323	-0,240448	0,91112	0,32087	0	0	0	-0,127584	0,0445059	0,0379785	
22,7582	-0,913903	-0,150323	-132	-336	2157	-56	-3,14885	-0,0370681	0,150323	-0,240448	0,91112	0,32087	0	0	0	-0,127758	0,047473	0,0379785	
22,7681	-0,913903	-0,150323	-132	-386	2156	-56	-3,14885	-0,0370681	0,150323	-0,240448	0,91112	0,32087	0	0	0	-0,127758	0,0492183	0,0379785	
22,7781	-0,913903	-0,150323	-132	-436	2156	-56	-3,14885	-0,0370681	0,150323	-0,240448	0,91112	0,32087	0	0	0	-0,127758	0,0527089	0,0379785	
22,7811	-1,01213	-0,140667	-178	-486	2155	-56	-3,16441	-0,0370681	0,140667	-0,323874	0,905454	-0,348013	-0,317857	0,91112	-0,338648	-0,127758	0,0527089	0,0379785	
22,7882	-1,01213	-0,140667	-178	-497	2155	-56	-3,16441	-0,0370681	0,140667	-0,323874	0,905454	-0,348013	0	0	0	-0,127584	0,0558505	0,0379785	
22,7982	-1,01213	-0,140667	-178	-497	2154	-56	-3,16441	-0,0370681	0,140667	-0,323874	0,905454	-0,348013	0	0	0	-0,127758	0,0581195	0,0379785	
22,8081	-1,01213	-0,140667	-178	-497	2154	-56	-3,16441	-0,0370681	0,140667	-0,323874	0,905454	-0,348013	0	0	0	-0,128107	0,0593412	0,0379785	
22,812	-1,04344	-0,146335	-228	-447	2153	-66	-3,1696	-0,054023	0,146335	-0,504166	-0,415002	0,367569	-0,523938	-0,459706	0,275094	-0,128107	0,0593412	0,0442668	
22,8181	-1,04344	-0,146335	-277	-397	2153	-66	-3,1696	-0,054023	0,146335	-0,504166	-0,415002	0,367569	0	0	0	-0,128282	0,0593412	0,0442668	
22,8282	-1,04344	-0,146335	-277	-347	2152	-66	-3,1696	-0,054023	0,146335	-0,504166	-0,415002	0,367569	0	0	0	-0,128805	0,0591667	0,0442668	
22,8381	-1,04344	-0,146335	-277	-297	2152	-66	-3,1696	-0,054023	0,146335	-0,504166	-0,415002	0,367569	0	0	0	-0,12898	0,058294	0,0442668	
