time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
43,7008	-11,8297	-0,381252	-73	-158	1875	199	-5,5996	-0,356979	0,381252	-0,133152	0,846041	-0,2597	0	0	0	-0,110828	-0,00593412	-0,133195	
43,7073	-11,8317	-0,413321	-52	-108	1875	199	-5,59987	-0,356979	0,413321	-0,0956272	0,128055	-0,265379	-0,0482281	0,13407	-0,275078	-0,110828	-0,00593412	-0,133195	
43,7109	-11,8317	-0,413321	-52	-70	1874	199	-5,59987	-0,356979	0,413321	-0,0956272	0,128055	-0,265379	0	0	0	-0,11013	-0,00663225	-0,133195	
43,7208	-11,8317	-0,413321	-52	-70	1874	199	-5,59987	-0,356979	0,413321	-0,0956272	0,128055	-0,265379	0	0	0	-0,108734	-0,00837758	-0,133195	
43,7308	-11,8317	-0,413321	-52	-70	1873	199	-5,59987	-0,356979	0,413321	-0,0956272	0,128055	-0,265379	0	0	0	-0,106989	-0,0102974	-0,133195	
43,7352	-11,8483	-0,413321	-33	-76	1873	199	-5,60242	-0,359445	0,413321	-0,0612446	0,139389	-0,497943	0,0103249	0,13407	-0,503037	-0,106989	-0,0102974	-0,133195	
43,7408	-11,8483	-0,413321	-33	-76	1872	199	-5,60242	-0,359445	0,413321	-0,0612446	0,139389	-0,497943	0	0	0	-0,105418	-0,0116937	-0,133195	
43,7509	-11,8483	-0,413321	-33	-76	1872	199	-5,60242	-0,359445	0,413321	-0,0612446	0,139389	-0,497943	0	0	0	-0,104022	-0,0127409	-0,133195	
43,7608	-11,8483	-0,413321	-33	-76	1871	199	-5,60242	-0,359445	0,413321	-0,0612446	0,139389	-0,497943	0	0	0	-0,101229	-0,0143117	-0,133195	
43,7701	-11,8423	-0,407291	-34	-26	1871	198	-5,60271	-0,370492	0,407291	-0,0631879	-0,313367	-0,503743	-0,0546242	-0,3161	-0,503037	-0,101229	-0,0143117	-0,132401	
43,7709	-11,8423	-0,407291	-34	24	1870	198	-5,60271	-0,370492	0,407291	-0,0631879	-0,313367	-0,503743	0	0	0	-0,0980875	-0,0155334	-0,132401	
43,7808	-11,8423	-0,407291	-34	74	1870	198	-5,60271	-0,370492	0,407291	-0,0631879	-0,313367	-0,503743	0	0	0	-0,0945968	-0,0174533	-0,132401	
43,7909	-11,8423	-0,407291	-34	124	1869	198	-5,60271	-0,370492	0,407291	-0,0631879	-0,313367	-0,503743	0	0	0	-0,0932006	-0,018326	-0,132401	
43,8008	-11,8423	-0,407291	-34	172	1869	198	-5,60271	-0,370492	0,407291	-0,0631879	-0,313367	-0,503743	0	0	0	-0,0898845	-0,0204204	-0,132401	
43,8055	-11,8402	-0,400866	3	122	1868	198	-5,60242	-0,370492	0,400866	0,00612369	-0,0870681	-0,184659	0,0103249	-0,0929974	-0,181555	-0,0898845	-0,0204204	-0,132401	
43,8108	-11,8402	-0,400866	3	72	1868	198	-5,60242	-0,370492	0,400866	0,00612369	-0,0870681	-0,184659	0	0	0	-0,0869174	-0,0225147	-0,132401	
43,8209	-11,8402	-0,400866	3	47	1867	198	-5,60242	-0,370492	0,400866	0,00612369	-0,0870681	-0,184659	0	0	0	-0,0842994	-0,0247837	-0,132401	
43,8309	-11,8402	-0,400866	3	47	1867	198	-5,60242	-0,370492	0,400866	0,00612369	-0,0870681	-0,184659	0	0	0	-0,0832522	-0,0258309	-0,132401	
43,8384	-11,821	-0,400866	-15	97	1866	196	-5,6001	-0,373782	0,400866	-0,0276909	-0,315783	-0,188094	-0,0546242	-0,3161	-0,181555	-0,0832522	-0,0258309	-0,131712	
43,8408	-11,821	-0,400866	-15	147	1866	196	-5,6001	-0,373782	0,400866	-0,0276909	-0,315783	-0,188094	0	0	0	-0,0816814	-0,0268781	-0,131712	
43,8508	-11,821	-0,400866	-15	173	1865	196	-5,6001	-0,373782	0,400866	-0,0276909	-0,315783	-0,188094	0	0	0	-0,0804597	-0,0267035	-0,131712	
43,8608	-11,821	-0,400866	-15	173	1865	196	-5,6001	-0,373782	0,400866	-0,0276909	-0,315783	-0,188094	0	0	0	-0,0794125	-0,0249582	-0,131712	
43,8664	-11,7962	-0,383372	35	123	1864	196	-5,59665	-0,373782	0,383372	0,100647	-0,0612901	-0,543216	0,13222	-0,0929974	-0,531826	-0,0794125	-0,0249582	-0,131712	
43,8709	-11,7962	-0,383372	55	73	1864	196	-5,59665	-0,373782	0,383372	0,100647	-0,0612901	-0,543216	0	0	0	-0,0794125	-0,0240855	-0,131712	
43,8808	-11,7962	-0,383372	55	33	1863	196	-5,59665	-0,373782	0,383372	0,100647	-0,0612901	-0,543216	0	0	0	-0,0797615	-0,0230383	-0,131712	
43,8909	-11,7962	-0,383372	55	33	1863	196	-5,59665	-0,373782	0,383372	0,100647	-0,0612901	-0,543216	0	0	0	-0,0809833	-0,0237365	-0,131712	
43,9008	-11,7962	-0,383372	55	33	1862	196	-5,59665	-0,373782	0,383372	0,100647	-0,0612901	-0,543216	0	0	0	-0,0823795	-0,0249582	-0,131712	
43,9052	-11,8456	-0,381684	5	-17	1862	208	-5,6001	-0,339242	0,381684	-0,244167	0,691153	-0,496382	-0,104946	0,699895	-0,531826	-0,0823795	-0,0249582	-0,139266	
43,9108	-11,8456	-0,381684	-45	-67	1861	208	-5,6001	-0,339242	0,381684	-0,244167	0,691153	-0,496382	0	0	0	-0,0834267	-0,0258309	-0,139266	
43,9208	-11,8456	-0,381684	-95	-117	1861	208	-5,6001	-0,339242	0,381684	-0,244167	0,691153	-0,496382	0	0	0	-0,084823	-0,0268781	-0,139266	
43,9308	-11,8456	-0,381684	-134	-167	1860	208	-5,6001	-0,339242	0,381684	-0,244167	0,691153	-0,496382	0	0	0	-0,0855211	-0,0270526	-0,139266	
43,9338	-11,8661	-0,363194	-84	-217	1860	209	-5,60277	-0,337428	0,363194	-0,149774	0,71036	-0,616306	0,00299867	0,699895	-0,645766	-0,0855211	-0,0270526	-0,140383	
43,9409	-11,8661	-0,363194	-82	-267	1859	209	-5,60277	-0,337428	0,363194	-0,149774	0,71036	-0,616306	0	0	0	-0,0856957	-0,0258309	-0,140383	
43,951	-11,8661	-0,363194	-82	-317	1859	209	-5,60277	-0,337428	0,363194	-0,149774	0,71036	-0,616306	0	0	0	-0,0858702	-0,0249582	-0,140383	
43,9608	-11,8661	-0,363194	-82	-367	1858	209	-5,60277	-0,337428	0,363194	-0,149774	0,71036	-0,616306	0	0	0	-0,0860447	-0,0230383	-0,140383	
43,9708	-11,8661	-0,363194	-82	-390	1858	209	-5,60277	-0,337428	0,363194	-0,149774	0,71036	-0,616306	0	0	0	-0,0869174	-0,0221657	-0,140383	
43,9735	-11,8673	-0,363194	-32	-340	1857	211	-5,60277	-0,335596	0,363194	-0,0222876	0,05089	-0,213931	0,00299867	0,0461742	-0,21613	-0,0869174	-0,0221657	-0,141413	
43,9808	-11,8673	-0,363194	-12	-290	1857	211	-5,60277	-0,335596	0,363194	-0,0222876	0,05089	-0,213931	0	0	0	-0,087441	-0,0219911	-0,141413	
43,9908	-11,8673	-0,363194	-12	-240	1856	211	-5,60277	-0,335596	0,363194	-0,0222876	0,05089	-0,213931	0	0	0	-0,0881391	-0,0226893	-0,141413	
43,9974	-11,8658	-0,363194	-8	-190	1856	211	-5,60256	-0,335596	0,363194	-0,0160814	0,0218701	-0,21511	0,00531913	0,0163982	-0,21613	-0,0881391	-0,0226893	-0,141413	
44,0008	-11,8658	-0,363194	-8	-140	1855	211	-5,60256	-0,335596	0,363194	-0,0160814	0,0218701	-0,21511	0	0	0	-0,0888373	-0,0240855	-0,141413	
44,0108	-11,8658	-0,363194	-8	-90	1855	211	-5,60256	-0,335596	0,363194	-0,0160814	0,0218701	-0,21511	0	0	0	-0,0893609	-0,0253073	-0,141413	
44,0208	-11,8658	-0,363194	-8	-40	1854	211	-5,60256	-0,335596	0,363194	-0,0160814	0,0218701	-0,21511	0	0	0	-0,0897099	-0,0260054	-0,141413	
44,0308	-11,8658	-0,363194	-8	-12	1854	211	-5,60256	-0,335596	0,363194	-0,0160814	0,0218701	-0,21511	0	0	0	-0,0904081	-0,0263545	-0,141413	
44,0348	-11,8658	-0,372239	-4	-11	1853	211	-5,60256	-0,335596	0,372239	-0,0086331	0,0203501	-0,127466	0,00531913	0,0163982	-0,128215	-0,0904081	-0,0263545	-0,141413	
44,0409	-11,8658	-0,372239	-4	-11	1853	211	-5,60256	-0,335596	0,372239	-0,0086331	0,0203501	-0,127466	0	0	0	-0,0909317	-0,0263545	-0,141413	
44,0509	-11,8658	-0,372239	-4	-11	1852	211	-5,60256	-0,335596	0,372239	-0,0086331	0,0203501	-0,127466	0	0	0	-0,0909317	-0,0260054	-0,141413	
44,0608	-11,8658	-0,372239	-4	-11	1852	211	-5,60256	-0,335596	0,372239	-0,0086331	0,0203501	-0,127466	0	0	0	-0,0893609	-0,0258309	-0,141413	
44,0686	-11,869	-0,373799	36	39	1851	209	-5,60443	-0,350588	0,373799	0,0658261	-0,407371	0,0299777	0,00456607	-0,411129	0,0462021	-0,0893609	-0,0258309	-0,140144	
44,0709	-11,869	-0,373799	36	89	1851	209	-5,60443	-0,350588	0,373799	0,0658261	-0,407371	0,0299777	0	0	0	-0,0884882	-0,0256563	-0,140144	
44,0808	-11,869	-0,373799	36	139	1850	209	-5,60443	-0,350588	0,373799	0,0658261	-0,407371	0,0299777	0	0	0	-0,0860447	-0,0251327	-0,140144	
44,0909	-11,869	-0,373799	36	189	1850	209	-5,60443	-0,350588	0,373799	0,0658261	-0,407371	0,0299777	0	0	0	-0,0839503	-0,0247837	-0,140144	
44,0963	-11,8596	-0,373799	6	228	1849	209	-5,60458	-0,365312	0,373799	0,0109801	-0,415193	0,0351633	-0,0507958	-0,411129	0,0462021	-0,0839503	-0,0247837	-0,140144	
44,1008	-11,8596	-0,373799	6	228	1849	209	-5,60458	-0,365312	0,373799	0,0109801	-0,415193	0,0351633	0	0	0	-0,0834267	-0,0246091	-0,140144	
44,1108	-11,8596	-0,373799	6	228	1848	209	-5,60458	-0,365312	0,373799	0,0109801	-0,415193	0,0351633	0	0	0	-0,0834267	-0,0244346	-0,140144	
44,1209	-11,8596	-0,373799	6	228	1848	209	-5,60458	-0,365312	0,373799	0,0109801	-0,415193	0,0351633	0	0	0	-0,0837758	-0,0246091	-0,140144	
44,1308	-11,8596	-0,373799	6	228	1847	209	-5,60458	-0,365312	0,373799	0,0109801	-0,415193	0,0351633	0	0	0	-0,0839503	-0,0249582	-0,140144	
44,1361	-11,8549	-0,430535	13	178	1847	213	-5,60443	-0,370102	0,430535	0,0254531	-0,11971	0,041249	0,00456607	-0,120517	0,0462021	-0,0839503	-0,0249582	-0,142667	
44,1408	-11,8549	-0,430535	13	128	1846	213	-5,60443	-0,370102	0,430535	0,0254531	-0,11971	0,041249	0	0	0	-0,0837758	-0,0247837	-0,142667	
44,1508	-11,8549	-0,430535	13	78	1846	213	-5,60443	-0,370102	0,430535	0,0254531	-0,11971	0,041249	0	0	0	-0,0825541	-0,0246091	-0,142667	
44,1608	-11,8549	-0,430535	13	65	1845	213	-5,60443	-0,370102	0,430535	0,0254531	-0,11971	0,041249	0	0	0	-0,0806342	-0,0233874	-0,142667	
44,1622	-11,8542	-0,449904	25	15	1845	215	-5,60384	-0,365312	0,449904	0,0470622	0,548691	0,992642	0,0503106	0,570434	0,980148	-0,0806342	-0,0233874	-0,143861	
44,171	-11,8542	-0,449904	25	-35	1844	215	-5,60384	-0,365312	0,449904	0,0470622	0,548691	0,992642	0	0	0	-0,0785398	-0,0219911	-0,143861	
44,181	-11,8542	-0,449904	25	-85	1844	215	-5,60384	-0,365312	0,449904	0,0470622	0,548691	0,992642	0	0	0	-0,0773181	-0,021293	-0,143861	
44,1908	-11,8542	-0,449904	25	-135	1843	215	-5,60384	-0,365312	0,449904	0,0470622	0,548691	0,992642	0	0	0	-0,0757473	-0,0204204	-0,143861	
44,1997	-11,8306	-0,445659	25	-85	1843	215	-5,60105	-0,370102	0,445659	0,0455729	-0,106201	-0,288013	0,0503106	-0,120517	-0,281516	-0,0757473	-0,0204204	-0,143861	
44,2009	-11,8306	-0,445659	25	-35	1842	215	-5,60105	-0,370102	0,445659	0,0455729	-0,106201	-0,288013	0	0	0	-0,0750492	-0,0205949	-0,143861	
44,2108	-11,8306	-0,445659	25	15	1842	215	-5,60105	-0,370102	0,445659	0,0455729	-0,106201	-0,288013	0	0	0	-0,0753982	-0,021293	-0,143861	
44,2208	-11,8306	-0,445659	25	58	1841	215	-5,60105	-0,370102	0,445659	0,0455729	-0,106201	-0,288013	0	0	0	-0,0759218	-0,0218166	-0,143861	
44,2309	-11,8306	-0,445659	25	58	1841	215	-5,60105	-0,370102	0,445659	0,0455729	-0,106201	-0,288013	0	0	0	-0,0776672	-0,0228638	-0,143861	
44,2339	-11,7561	-0,445659	12	8	1840	208	-5,59994	-0,451067	0,445659	0,0231434	0,421036	-0,274615	0,102368	0,404339	-0,281516	-0,0776672	-0,0228638	-0,13957	
44,2408	-11,7561	-0,445659	12	-42	1840	208	-5,59994	-0,451067	0,445659	0,0231434	0,421036	-0,274615	0	0	0	-0,0794125	-0,023911	-0,13957	
44,2508	-11,7561	-0,445659	12	-92	1839	208	-5,59994	-0,451067	0,445659	0,0231434	0,421036	-0,274615	0	0	0	-0,0806342	-0,0240855	-0,13957	
44,2608	-11,7561	-0,445659	12	-142	1839	208	-5,59994	-0,451067	0,445659	0,0231434	0,421036	-0,274615	0	0	0	-0,0811578	-0,0242601	-0,13957	
44,262	-11,7389	-0,433858	-38	-192	1838	208	-5,59754	-0,451067	0,433858	-0,0837694	0,408534	-0,328866	0,000215202	0,404339	-0,344356	-0,0811578	-0,0242601	-0,13957	
44,2709	-11,7389	-0,433858	-46	-224	1838	208	-5,59754	-0,451067	0,433858	-0,0837694	0,408534	-0,328866	0	0	0	-0,0820305	-0,0246091	-0,13957	
44,2809	-11,7389	-0,433858	-46	-224	1837	208	-5,59754	-0,451067	0,433858	-0,0837694	0,408534	-0,328866	0	0	0	-0,0832522	-0,0261799	-0,13957	
44,2909	-11,7389	-0,433858	-46	-224	1837	208	-5,59754	-0,451067	0,433858	-0,0837694	0,408534	-0,328866	0	0	0	-0,0836013	-0,0275762	-0,13957	
44,3008	-11,7389	-0,433858	-46	-224	1836	208	-5,59754	-0,451067	0,433858	-0,0837694	0,408534	-0,328866	0	0	0	-0,0842994	-0,0305433	-0,13957	
44,3025	-11,7669	-0,399038	-49	-225	1836	226	-5,59754	-0,418865	0,399038	-0,0895381	0,409884	-0,325652	0,000215202	0,404339	-0,344356	-0,0842994	-0,0305433	-0,151372	
44,3108	-11,7669	-0,399038	-49	-225	1835	226	-5,59754	-0,418865	0,399038	-0,0895381	0,409884	-0,325652	0	0	0	-0,0851721	-0,0338594	-0,151372	
44,3209	-11,7669	-0,399038	-49	-225	1835	226	-5,59754	-0,418865	0,399038	-0,0895381	0,409884	-0,325652	0	0	0	-0,0860447	-0,0363028	-0,151372	
44,3297	-11,768	-0,39846	-32	-175	1834	233	-5,5977	-0,418865	0,39846	-0,0586873	0,161447	-0,409094	0,000215202	0,148261	-0,418193	-0,0860447	-0,0363028	-0,15607	
44,3308	-11,768	-0,39846	-32	-125	1834	233	-5,5977	-0,418865	0,39846	-0,0586873	0,161447	-0,409094	0	0	0	-0,0858702	-0,0390954	-0,15607	
44,3408	-11,768	-0,39846	-32	-88	1833	233	-5,5977	-0,418865	0,39846	-0,0586873	0,161447	-0,409094	0	0	0	-0,0853466	-0,0404916	-0,15607	
44,3509	-11,768	-0,39846	-32	-88	1833	233	-5,5977	-0,418865	0,39846	-0,0586873	0,161447	-0,409094	0	0	0	-0,0834267	-0,0438078	-0,15607	
44,3608	-11,768	-0,39846	-32	-88	1832	233	-5,5977	-0,418865	0,39846	-0,0586873	0,161447	-0,409094	0	0	0	-0,0802851	-0,0481711	-0,15607	
44,366	-11,773	-0,399038	-11	-80	1832	233	-5,5977	-0,412862	0,399038	-0,021019	0,145645	0,0230597	0,000837372	0,148261	0,0142825	-0,0802851	-0,0481711	-0,156192	
44,3709	-11,773	-0,399038	-11	-80	1831	233	-5,5977	-0,412862	0,399038	-0,021019	0,145645	0,0230597	0	0	0	-0,0783653	-0,05044	-0,156192	
44,3808	-11,773	-0,399038	-11	-80	1831	233	-5,5977	-0,412862	0,399038	-0,021019	0,145645	0,0230597	0	0	0	-0,0724312	-0,0560251	-0,156192	
44,3909	-11,773	-0,399038	-11	-80	1830	233	-5,5977	-0,412862	0,399038	-0,021019	0,145645	0,0230597	0	0	0	-0,066497	-0,0593412	-0,156192	
44,399	-11,7731	-0,417855	-16	-30	1830	240	-5,59712	-0,407578	0,417855	-0,0297911	0,0465705	-0,415104	0,00153031	0,0219087	-0,418193	-0,066497	-0,0593412	-0,161267	
44,4008	-11,7731	-0,417855	-16	-25	1829	240	-5,59712	-0,407578	0,417855	-0,0297911	0,0465705	-0,415104	0	0	0	-0,0598648	-0,0612611	-0,161267	
44,4108	-11,7731	-0,417855	-16	-25	1829	240	-5,59712	-0,407578	0,417855	-0,0297911	0,0465705	-0,415104	0	0	0	-0,0563741	-0,0617847	-0,161267	
44,4208	-11,7731	-0,417855	-16	-25	1828	240	-5,59712	-0,407578	0,417855	-0,0297911	0,0465705	-0,415104	0	0	0	-0,0493928	-0,0617847	-0,161267	
44,43	-11,7734	-0,417855	-40	-75	1828	246	-5,59707	-0,406854	0,417855	-0,0734472	0,368699	-0,693804	0,0159183	0,326987	-0,718	-0,0493928	-0,0617847	-0,165116	
44,4308	-11,7734	-0,417855	-40	-125	1827	246	-5,59707	-0,406854	0,417855	-0,0734472	0,368699	-0,693804	0	0	0	-0,0413643	-0,0610865	-0,165116	
44,4408	-11,7734	-0,417855	-40	-175	1827	246	-5,59707	-0,406854	0,417855	-0,0734472	0,368699	-0,693804	0	0	0	-0,0324631	-0,0605629	-0,165116	
44,4508	-11,7734	-0,417855	-40	-202	1826	246	-5,59707	-0,406854	0,417855	-0,0734472	0,368699	-0,693804	0	0	0	-0,0280998	-0,0605629	-0,165116	
44,4608	-11,7734	-0,417855	-40	-202	1826	246	-5,59707	-0,406854	0,417855	-0,0734472	0,368699	-0,693804	0	0	0	-0,020944	-0,0603884	-0,165116	
44,4624	-11,766	-0,395595	-69	-252	1825	257	-5,59379	-0,386425	0,395595	-0,126413	0,691465	-0,675009	0,00153031	0,65895	-0,718	-0,020944	-0,0603884	-0,172195	
44,4708	-11,766	-0,395595	-69	-302	1825	257	-5,59379	-0,386425	0,395595	-0,126413	0,691465	-0,675009	0	0	0	-0,0116937	-0,0605629	-0,172195	
44,4809	-11,766	-0,395595	-69	-352	1824	257	-5,59379	-0,386425	0,395595	-0,126413	0,691465	-0,675009	0	0	0	-0,00401426	-0,0603884	-0,172195	
44,4909	-11,766	-0,395595	-69	-380	1824	257	-5,59379	-0,386425	0,395595	-0,126413	0,691465	-0,675009	0	0	0	0	-0,0600393	-0,172195	
44,5003	-11,7619	-0,392571	-19	-391	1823	261	-5,59322	-0,386425	0,392571	0,00745164	0,712386	-0,676473	0,124205	0,65895	-0,718	0	-0,0600393	-0,175191	
44,5008	-11,7619	-0,392571	4	-391	1823	261	-5,59322	-0,386425	0,392571	0,00745164	0,712386	-0,676473	0	0	0	0,00698132	-0,0588176	-0,175191	
44,5108	-11,7619	-0,392571	4	-391	1822	261	-5,59322	-0,386425	0,392571	0,00745164	0,712386	-0,676473	0	0	0	0,0132645	-0,0563741	-0,175191	
44,5208	-11,7619	-0,392571	4	-391	1822	261	-5,59322	-0,386425	0,392571	0,00745164	0,712386	-0,676473	0	0	0	0,0167552	-0,0548033	-0,175191	
44,5266	-11,6883	-0,392571	54	-341	1821	261	-5,58358	-0,392161	0,392571	0,0985086	-0,642687	-0,127218	-0,0175918	-0,65566	-0,093461	0,0167552	-0,0548033	-0,175191	
44,5308	-11,6883	-0,392571	54	-291	1821	261	-5,58358	-0,392161	0,392571	0,0985086	-0,642687	-0,127218	0	0	0	0,0233874	-0,0511381	-0,175191	
44,5408	-11,6883	-0,392571	54	-241	1820	261	-5,58358	-0,392161	0,392571	0,0985086	-0,642687	-0,127218	0	0	0	0,029147	-0,047822	-0,175191	
44,5508	-11,6883	-0,392571	54	-191	1820	261	-5,58358	-0,392161	0,392571	0,0985086	-0,642687	-0,127218	0	0	0	0,0347321	-0,044855	-0,175191	
44,5608	-11,6883	-0,392571	54	-141	1819	261	-5,58358	-0,392161	0,392571	0,0985086	-0,642687	-0,127218	0	0	0	0,0392699	-0,0432842	-0,175191	
44,5623	-11,6698	-0,362186	104	-91	1819	260	-5,58293	-0,409358	0,362186	0,504209	-0,998461	-0,826172	0,286368	-1,09977	-0,801386	0,0392699	-0,0432842	-0,174651	
44,5709	-11,6698	-0,362186	154	-41	1818	260	-5,58293	-0,409358	0,362186	0,504209	-0,998461	-0,826172	0	0	0	0,0417134	-0,0427606	-0,174651	
44,5808	-11,6698	-0,362186	204	9	1818	260	-5,58293	-0,409358	0,362186	0,504209	-0,998461	-0,826172	0	0	0	0,0464258	-0,042586	-0,174651	
44,5908	-11,6698	-0,362186	254	59	1817	260	-5,58293	-0,409358	0,362186	0,504209	-0,998461	-0,826172	0	0	0	0,0500909	-0,042586	-0,174651	
44,5961	-11,5916	-0,330539	204	109	1817	260	-5,57295	-0,417609	0,330539	0,146019	-0,601356	-1,15623	-0,0250331	-0,65566	-1,13548	0,0500909	-0,042586	-0,174651	
44,6008	-11,5916	-0,330539	154	159	1816	260	-5,57295	-0,417609	0,330539	0,146019	-0,601356	-1,15623	0	0	0	0,0516617	-0,0427606	-0,174651	
44,6108	-11,5916	-0,330539	104	209	1816	260	-5,57295	-0,417609	0,330539	0,146019	-0,601356	-1,15623	0	0	0	0,0541052	-0,0434587	-0,174651	
44,6208	-11,5916	-0,330539	80	259	1815	260	-5,57295	-0,417609	0,330539	0,146019	-0,601356	-1,15623	0	0	0	0,0565487	-0,0439823	-0,174651	
44,6302	-11,5916	-0,330539	30	209	1815	263	-5,57295	-0,417609	0,330539	-0,249955	1,63377	-1,08066	-0,0315843	1,6153	-1,13548	0,0565487	-0,0439823	-0,176448	
44,6308	-11,5916	-0,330539	-20	159	1814	263	-5,57295	-0,417609	0,330539	-0,249955	1,63377	-1,08066	0	0	0	0,0586431	-0,0443314	-0,176448	
44,6408	-11,5916	-0,330539	-70	109	1814	263	-5,57295	-0,417609	0,330539	-0,249955	1,63377	-1,08066	0	0	0	0,0593412	-0,0445059	-0,176448	
44,6508	-11,5916	-0,330539	-120	59	1813	263	-5,57295	-0,417609	0,330539	-0,249955	1,63377	-1,08066	0	0	0	0,0602139	-0,044855	-0,176448	
44,6567	-11,63	-0,347278	-167	9	1813	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	-0,0315843	1,6153	-0,396866	0,0602139	-0,044855	-0,185824	
44,6608	-11,63	-0,347278	-167	-41	1812	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	0	0	0	0,0605629	-0,0460767	-0,185824	
44,6709	-11,63	-0,347278	-167	-91	1812	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	0	0	0	0,0598648	-0,047822	-0,185824	
44,6809	-11,63	-0,347278	-167	-141	1811	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	0	0	0	0,0595157	-0,0483456	-0,185824	
44,6908	-11,63	-0,347278	-167	-191	1811	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	0	0	0	0,0574213	-0,05044	-0,185824	
44,7008	-11,63	-0,347278	-167	-241	1810	277	-5,57295	-0,368683	0,347278	-0,304997	1,59871	-0,344634	0	0	0	0,0555015	-0,0516617	-0,185824	
44,7017	-11,6129	-0,347278	-117	-191	1810	277	-5,57055	-0,368683	0,347278	0,194122	-0,187119	-0,396885	0,131092	-0,235641	-0,396866	0,0555015	-0,0516617	-0,185824	
44,7108	-11,6129	-0,347278	-67	-141	1809	277	-5,57055	-0,368683	0,347278	0,194122	-0,187119	-0,396885	0	0	0	0,0532325	-0,0532325	-0,185824	
44,7208	-11,6129	-0,347278	-17	-91	1809	277	-5,57055	-0,368683	0,347278	0,194122	-0,187119	-0,396885	0	0	0	0,0523599	-0,0539307	-0,185824	
44,7236	-11,519	-0,324172	33	-41	1808	276	-5,56158	-0,407217	0,324172	0,379995	-0,776327	-0,536411	0,199287	-0,855533	-0,512994	0,0523599	-0,0539307	-0,185463	
44,7308	-11,519	-0,324172	83	9	1808	276	-5,56158	-0,407217	0,324172	0,379995	-0,776327	-0,536411	0	0	0	0,0502655	-0,0558505	-0,185463	
44,7409	-11,519	-0,324172	133	59	1807	276	-5,56158	-0,407217	0,324172	0,379995	-0,776327	-0,536411	0	0	0	0,0483456	-0,0572468	-0,185463	
44,7508	-11,519	-0,324172	183	109	1807	276	-5,56158	-0,407217	0,324172	0,379995	-0,776327	-0,536411	0	0	0	0,0472984	-0,0579449	-0,185463	
44,7608	-11,519	-0,324172	208	159	1806	276	-5,56158	-0,407217	0,324172	0,379995	-0,776327	-0,536411	0	0	0	0,0450295	-0,0589921	-0,185463	
44,763	-11,4733	-0,294308	204	209	1806	267	-5,56158	-0,459892	0,294308	0,372705	-0,773997	-0,569419	0,199287	-0,855533	-0,539042	0,0450295	-0,0589921	-0,179456	
44,7708	-11,4733	-0,294308	204	259	1805	267	-5,56158	-0,459892	0,294308	0,372705	-0,773997	-0,569419	0	0	0	0,0436332	-0,0595157	-0,179456	
44,7808	-11,4733	-0,294308	204	309	1805	267	-5,56158	-0,459892	0,294308	0,372705	-0,773997	-0,569419	0	0	0	0,0427606	-0,0596903	-0,179456	
44,7908	-11,4733	-0,294308	204	359	1804	267	-5,56158	-0,459892	0,294308	0,372705	-0,773997	-0,569419	0	0	0	0,0424115	-0,0595157	-0,179456	
44,7933	-11,4515	-0,273044	154	309	1804	267	-5,55851	-0,459892	0,273044	0,088632	0,291267	-0,650188	0,104325	0,237266	-0,669521	0,0424115	-0,0595157	-0,179456	
44,8008	-11,4515	-0,273044	104	259	1803	267	-5,55851	-0,459892	0,273044	0,088632	0,291267	-0,650188	0	0	0	0,042237	-0,0584685	-0,179456	
44,8108	-11,4515	-0,273044	54	209	1803	267	-5,55851	-0,459892	0,273044	0,088632	0,291267	-0,650188	0	0	0	0,0431096	-0,0563741	-0,179456	
44,8208	-11,4515	-0,273044	48	159	1802	267	-5,55851	-0,459892	0,273044	0,088632	0,291267	-0,650188	0	0	0	0,044855	-0,053058	-0,179456	
44,8267	-11,4581	-0,252789	14	109	1802	275	-5,55851	-0,452714	0,252789	0,02723	0,354427	-0,651092	0,0559092	0,31448	-0,669521	0,044855	-0,053058	-0,184692	
44,8308	-11,4581	-0,252789	14	59	1801	275	-5,55851	-0,452714	0,252789	0,02723	0,354427	-0,651092	0	0	0	0,0466003	-0,0492183	-0,184692	
44,8408	-11,4581	-0,252789	14	9	1801	275	-5,55851	-0,452714	0,252789	0,02723	0,354427	-0,651092	0	0	0	0,047473	-0,0471239	-0,184692	
44,8508	-11,4581	-0,252789	14	-41	1800	275	-5,55851	-0,452714	0,252789	0,02723	0,354427	-0,651092	0	0	0	0,0490438	-0,0429351	-0,184692	
44,8546	-11,5175	-0,198618	-32	-91	1800	308	-5,55664	-0,36354	0,198618	-0,059131	0,971924	-0,632095	0,104325	0,942621	-0,669521	0,0490438	-0,0429351	-0,207456	
44,8608	-11,5175	-0,198618	-32	-141	1799	308	-5,55664	-0,36354	0,198618	-0,059131	0,971924	-0,632095	0	0	0	0,05044	-0,039619	-0,207456	
