time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
70,5547	-0,0352128	-0,105987	11	57	2483	245	-0,0209292	-0,104609	-0,148086	-2,46479	0,529356	0,105987	-0,0157711	-0,0368736	0,0115728	-0,0367003	-0,141483	-0,136513	-0,0224952	-0,0338311	0,00957811	-0,0863938	0,0155334	-0,16417	
70,5647	-0,0352128	-0,105987	11	57	2483	245	-0,0209292	-0,104609	-0,148086	-2,46479	0,529356	0,105987	-0,0157711	-0,0368736	0,0115728	-0,0367003	-0,141483	-0,136513	-0,0224952	-0,0338311	0,00957811	-0,0863938	0,0151844	-0,16417	
70,5713	-0,0350807	-0,105513	20	68	2490	245	-0,0378554	-0,124109	-0,187692	-2,46492	0,529356	0,105513	0,00134365	-0,0175872	0,0513499	-0,0365117	-0,141696	-0,136342	-0,00602898	-0,0176163	0,0510024	-0,0863938	0,0151844	-0,164181	
70,5747	-0,0350807	-0,105513	20	68	2490	245	-0,0378554	-0,124109	-0,187692	-2,46492	0,529356	0,105513	0,00134365	-0,0175872	0,0513499	-0,0365117	-0,141696	-0,136342	-0,00602898	-0,0176163	0,0510024	-0,0865683	0,0148353	-0,164181	
70,5848	-0,0350807	-0,105513	20	68	2490	245	-0,0378554	-0,124109	-0,187692	-2,46492	0,529356	0,105513	0,00134365	-0,0175872	0,0513499	-0,0365117	-0,141696	-0,136342	-0,00602898	-0,0176163	0,0510024	-0,0865683	0,0148353	-0,164181	
70,5947	-0,0350807	-0,105513	20	68	2490	245	-0,0378554	-0,124109	-0,187692	-2,46492	0,529356	0,105513	0,00134365	-0,0175872	0,0513499	-0,0365117	-0,141696	-0,136342	-0,00602898	-0,0176163	0,0510024	-0,0869174	0,0148353	-0,164181	
70,6047	-0,0350807	-0,105513	20	68	2490	245	-0,0378554	-0,124109	-0,187692	-2,46492	0,529356	0,105513	0,00134365	-0,0175872	0,0513499	-0,0365117	-0,141696	-0,136342	-0,00602898	-0,0176163	0,0510024	-0,0870919	0,0148353	-0,164181	
70,6091	-0,0350807	-0,103375	18	59	2469	245	-0,033508	-0,108214	-0,078915	-2,46492	0,528354	0,103375	-0,00316388	-0,0348362	-0,0559617	-0,0366719	-0,14305	-0,134877	-0,00383453	-0,0338311	-0,0565335	-0,0870919	0,0148353	-0,164582	
70,6147	-0,0350807	-0,103375	18	59	2469	245	-0,033508	-0,108214	-0,078915	-2,46492	0,528354	0,103375	-0,00316388	-0,0348362	-0,0559617	-0,0366719	-0,14305	-0,134877	-0,00383453	-0,0338311	-0,0565335	-0,0872665	0,0148353	-0,164582	
70,6247	-0,0350807	-0,103375	18	59	2469	245	-0,033508	-0,108214	-0,078915	-2,46492	0,528354	0,103375	-0,00316388	-0,0348362	-0,0559617	-0,0366719	-0,14305	-0,134877	-0,00383453	-0,0338311	-0,0565335	-0,0872665	0,0148353	-0,164582	
70,6347	-0,0350807	-0,103375	18	59	2469	245	-0,033508	-0,108214	-0,078915	-2,46492	0,528354	0,103375	-0,00316388	-0,0348362	-0,0559617	-0,0366719	-0,14305	-0,134877	-0,00383453	-0,0338311	-0,0565335	-0,0870919	0,0148353	-0,164582	
70,6433	-0,0349132	-0,105513	26	49	2501	245	-0,048194	-0,0892648	-0,240248	-2,46509	0,528354	0,105513	0,011852	-0,0523936	0,103822	-0,0363421	-0,141658	-0,136426	-0,00602898	-0,0536654	0,103674	-0,0870919	0,0148353	-0,164582	
70,6447	-0,0349132	-0,105513	26	49	2501	245	-0,048194	-0,0892648	-0,240248	-2,46509	0,528354	0,105513	0,011852	-0,0523936	0,103822	-0,0363421	-0,141658	-0,136426	-0,00602898	-0,0536654	0,103674	-0,0872665	0,0148353	-0,164582	
70,6547	-0,0349132	-0,105513	26	49	2501	245	-0,048194	-0,0892648	-0,240248	-2,46509	0,528354	0,105513	0,011852	-0,0523936	0,103822	-0,0363421	-0,141658	-0,136426	-0,00602898	-0,0536654	0,103674	-0,0872665	0,0146608	-0,164582	
70,6647	-0,0349132	-0,105513	26	49	2501	245	-0,048194	-0,0892648	-0,240248	-2,46509	0,528354	0,105513	0,011852	-0,0523936	0,103822	-0,0363421	-0,141658	-0,136426	-0,00602898	-0,0536654	0,103674	-0,087441	0,0146608	-0,164582	
70,6748	-0,0349132	-0,105513	26	49	2501	245	-0,048194	-0,0892648	-0,240248	-2,46509	0,528354	0,105513	0,011852	-0,0523936	0,103822	-0,0363421	-0,141658	-0,136426	-0,00602898	-0,0536654	0,103674	-0,087441	0,0144862	-0,164582	
70,6751	-0,03426	-0,103375	23	49	2469	245	-0,0423576	-0,0897201	-0,0786176	-2,46574	0,528354	0,103375	0,006681	-0,0532886	-0,05657	-0,0356766	-0,143009	-0,135188	0,00290937	-0,0536654	-0,0565335	-0,087441	0,0144862	-0,164582	
70,6847	-0,03426	-0,103375	23	49	2469	245	-0,0423576	-0,0897201	-0,0786176	-2,46574	0,528354	0,103375	0,006681	-0,0532886	-0,05657	-0,0356766	-0,143009	-0,135188	0,00290937	-0,0536654	-0,0565335	-0,0876155	0,0144862	-0,164582	
70,6948	-0,03426	-0,103375	23	49	2469	245	-0,0423576	-0,0897201	-0,0786176	-2,46574	0,528354	0,103375	0,006681	-0,0532886	-0,05657	-0,0356766	-0,143009	-0,135188	0,00290937	-0,0536654	-0,0565335	-0,0876155	0,0146608	-0,164582	
70,7042	-0,03426	-0,102432	29	28	2478	245	-0,0532246	-0,0513573	-0,126135	-2,46574	0,525499	0,102432	0,0174686	-0,092294	-0,00834819	-0,035756	-0,143651	-0,134484	0,00290937	-0,0939063	-0,00813457	-0,0876155	0,0146608	-0,164525	
70,7047	-0,03426	-0,102432	29	28	2478	245	-0,0532246	-0,0513573	-0,126135	-2,46574	0,525499	0,102432	0,0174686	-0,092294	-0,00834819	-0,035756	-0,143651	-0,134484	0,00290937	-0,0939063	-0,00813457	-0,0877901	0,0146608	-0,164525	
70,7148	-0,03426	-0,102432	29	28	2478	245	-0,0532246	-0,0513573	-0,126135	-2,46574	0,525499	0,102432	0,0174686	-0,092294	-0,00834819	-0,035756	-0,143651	-0,134484	0,00290937	-0,0939063	-0,00813457	-0,0877901	0,0150098	-0,164525	
70,7249	-0,03426	-0,102432	29	28	2478	245	-0,0532246	-0,0513573	-0,126135	-2,46574	0,525499	0,102432	0,0174686	-0,092294	-0,00834819	-0,035756	-0,143651	-0,134484	0,00290937	-0,0939063	-0,00813457	-0,0877901	0,0155334	-0,164525	
70,7347	-0,03426	-0,102432	29	28	2478	245	-0,0532246	-0,0513573	-0,126135	-2,46574	0,525499	0,102432	0,0174686	-0,092294	-0,00834819	-0,035756	-0,143651	-0,134484	0,00290937	-0,0939063	-0,00813457	-0,0877901	0,015708	-0,164525	
70,7424	-0,03426	-0,102432	18	78	2478	246	-0,0340565	-0,166852	-0,125949	-2,46574	0,526377	0,102432	-0,00162412	0,0230435	-0,00838606	-0,0356806	-0,143809	-0,134335	0,00290937	0,0230072	-0,00813457	-0,0877901	0,015708	-0,165228	
70,7447	-0,03426	-0,102432	18	91	2478	246	-0,0340565	-0,166852	-0,125949	-2,46574	0,526377	0,102432	-0,00162412	0,0230435	-0,00838606	-0,0356806	-0,143809	-0,134335	0,00290937	0,0230072	-0,00813457	-0,0877901	0,0158825	-0,165228	
70,7547	-0,03426	-0,102432	18	91	2478	246	-0,0340565	-0,166852	-0,125949	-2,46574	0,526377	0,102432	-0,00162412	0,0230435	-0,00838606	-0,0356806	-0,143809	-0,134335	0,00290937	0,0230072	-0,00813457	-0,0877901	0,016057	-0,165228	
70,7647	-0,03426	-0,102432	18	91	2478	246	-0,0340565	-0,166852	-0,125949	-2,46574	0,526377	0,102432	-0,00162412	0,0230435	-0,00838606	-0,0356806	-0,143809	-0,134335	0,00290937	0,0230072	-0,00813457	-0,0879646	0,016057	-0,165228	
70,7735	-0,0335934	-0,102644	27	64	2482	246	-0,050185	-0,11811	-0,145513	-2,46641	0,525511	0,102644	0,0153438	-0,0256078	0,0108611	-0,0348412	-0,143718	-0,134652	0,00993082	-0,0277907	0,0117562	-0,0879646	0,016057	-0,165228	
70,7747	-0,0335934	-0,102644	27	64	2482	246	-0,050185	-0,11811	-0,145513	-2,46641	0,525511	0,102644	0,0153438	-0,0256078	0,0108611	-0,0348412	-0,143718	-0,134652	0,00993082	-0,0277907	0,0117562	-0,0879646	0,0158825	-0,165228	
70,7848	-0,0335934	-0,102644	27	64	2482	246	-0,050185	-0,11811	-0,145513	-2,46641	0,525511	0,102644	0,0153438	-0,0256078	0,0108611	-0,0348412	-0,143718	-0,134652	0,00993082	-0,0277907	0,0117562	-0,0879646	0,0158825	-0,165228	
70,7947	-0,0335934	-0,102644	27	64	2482	246	-0,050185	-0,11811	-0,145513	-2,46641	0,525511	0,102644	0,0153438	-0,0256078	0,0108611	-0,0348412	-0,143718	-0,134652	0,00993082	-0,0277907	0,0117562	-0,0881391	0,015708	-0,165228	
70,804	-0,0335934	-0,102644	18	91	2482	246	-0,0339956	-0,166861	-0,146212	-2,46641	0,526377	0,102644	-0,000868548	0,02319	0,0115159	-0,0348641	-0,143671	-0,134696	0,0018994	0,0230072	0,0117562	-0,0881391	0,015708	-0,165235	
70,8047	-0,0335934	-0,102644	18	91	2482	246	-0,0339956	-0,166861	-0,146212	-2,46641	0,526377	0,102644	-0,000868548	0,02319	0,0115159	-0,0348641	-0,143671	-0,134696	0,0018994	0,0230072	0,0117562	-0,0883137	0,0155334	-0,165235	
70,8147	-0,0335934	-0,102644	18	91	2482	246	-0,0339956	-0,166861	-0,146212	-2,46641	0,526377	0,102644	-0,000868548	0,02319	0,0115159	-0,0348641	-0,143671	-0,134696	0,0018994	0,0230072	0,0117562	-0,0883137	0,0155334	-0,165235	
70,8248	-0,0335934	-0,102644	18	91	2482	246	-0,0339956	-0,166861	-0,146212	-2,46641	0,526377	0,102644	-0,000868548	0,02319	0,0115159	-0,0348641	-0,143671	-0,134696	0,0018994	0,0230072	0,0117562	-0,0884882	0,0153589	-0,165235	
70,8347	-0,0335934	-0,102644	18	91	2482	246	-0,0339956	-0,166861	-0,146212	-2,46641	0,526377	0,102644	-0,000868548	0,02319	0,0115159	-0,0348641	-0,143671	-0,134696	0,0018994	0,0230072	0,0117562	-0,0884882	0,0153589	-0,165235	
70,842	-0,0335934	-0,102929	23	64	2483	247	-0,0424124	-0,116544	-0,147743	-2,46641	0,525511	0,102929	0,00758206	-0,0269032	0,0128	-0,0348304	-0,143448	-0,134943	0,0018994	-0,0277907	0,0130069	-0,0884882	0,0153589	-0,165722	
70,8448	-0,0335934	-0,102929	23	64	2483	247	-0,0424124	-0,116544	-0,147743	-2,46641	0,525511	0,102929	0,00758206	-0,0269032	0,0128	-0,0348304	-0,143448	-0,134943	0,0018994	-0,0277907	0,0130069	-0,0884882	0,015708	-0,165722	
70,8547	-0,0335934	-0,102929	23	64	2483	247	-0,0424124	-0,116544	-0,147743	-2,46641	0,525511	0,102929	0,00758206	-0,0269032	0,0128	-0,0348304	-0,143448	-0,134943	0,0018994	-0,0277907	0,0130069	-0,0884882	0,015708	-0,165722	
70,8647	-0,0335934	-0,102929	23	64	2483	247	-0,0424124	-0,116544	-0,147743	-2,46641	0,525511	0,102929	0,00758206	-0,0269032	0,0128	-0,0348304	-0,143448	-0,134943	0,0018994	-0,0277907	0,0130069	-0,0883137	0,0158825	-0,165722	
70,8704	-0,0331536	-0,102434	8	98	2476	247	-0,0160892	-0,178196	-0,114936	-2,46685	0,526633	0,102434	-0,0181393	0,0343456	-0,0197327	-0,0342284	-0,14385	-0,134668	-0,010426	0,036884	-0,0207098	-0,0883137	0,0158825	-0,165977	
70,8747	-0,0331536	-0,102434	8	98	2476	247	-0,0160892	-0,178196	-0,114936	-2,46685	0,526633	0,102434	-0,0181393	0,0343456	-0,0197327	-0,0342284	-0,14385	-0,134668	-0,010426	0,036884	-0,0207098	-0,0881391	0,016057	-0,165977	
70,8848	-0,0331536	-0,102434	8	98	2476	247	-0,0160892	-0,178196	-0,114936	-2,46685	0,526633	0,102434	-0,0181393	0,0343456	-0,0197327	-0,0342284	-0,14385	-0,134668	-0,010426	0,036884	-0,0207098	-0,0879646	0,016057	-0,165977	
70,8947	-0,0331536	-0,102434	8	98	2476	247	-0,0160892	-0,178196	-0,114936	-2,46685	0,526633	0,102434	-0,0181393	0,0343456	-0,0197327	-0,0342284	-0,14385	-0,134668	-0,010426	0,036884	-0,0207098	-0,0879646	0,0158825	-0,165977	
70,9047	-0,0331536	-0,102434	8	98	2476	247	-0,0160892	-0,178196	-0,114936	-2,46685	0,526633	0,102434	-0,0181393	0,0343456	-0,0197327	-0,0342284	-0,14385	-0,134668	-0,010426	0,036884	-0,0207098	-0,0877901	0,0158825	-0,165977	
70,9071	-0,0328578	-0,102929	15	57	2483	248	-0,0282131	-0,104496	-0,149303	-2,46714	0,525201	0,102929	-0,00550487	-0,0390323	0,0141634	-0,0337179	-0,143528	-0,13514	-0,0130746	-0,0376072	0,0130069	-0,0877901	0,0158825	-0,166248	
70,9147	-0,0328578	-0,102929	15	57	2483	248	-0,0282131	-0,104496	-0,149303	-2,46714	0,525201	0,102929	-0,00550487	-0,0390323	0,0141634	-0,0337179	-0,143528	-0,13514	-0,0130746	-0,0376072	0,0130069	-0,0876155	0,015708	-0,166248	
70,9247	-0,0328578	-0,102929	15	57	2483	248	-0,0282131	-0,104496	-0,149303	-2,46714	0,525201	0,102929	-0,00550487	-0,0390323	0,0141634	-0,0337179	-0,143528	-0,13514	-0,0130746	-0,0376072	0,0130069	-0,0876155	0,0158825	-0,166248	
70,9348	-0,0328578	-0,102929	15	57	2483	248	-0,0282131	-0,104496	-0,149303	-2,46714	0,525201	0,102929	-0,00550487	-0,0390323	0,0141634	-0,0337179	-0,143528	-0,13514	-0,0130746	-0,0376072	0,0130069	-0,087441	0,0158825	-0,166248	
70,9386	-0,0328578	-0,102341	0	107	2476	250	-0,00115732	-0,262512	-0,114909	-2,46714	0,528671	0,102341	-0,0323622	0,118568	-0,0198378	-0,0335195	-0,143944	-0,134747	-0,010426	0,122318	-0,0207098	-0,087441	0,0158825	-0,167485	
70,9448	-0,0328578	-0,102341	0	144	2476	250	-0,00115732	-0,262512	-0,114909	-2,46714	0,528671	0,102341	-0,0323622	0,118568	-0,0198378	-0,0335195	-0,143944	-0,134747	-0,010426	0,122318	-0,0207098	-0,087441	0,016057	-0,167485	
70,9547	-0,0328578	-0,102341	0	144	2476	250	-0,00115732	-0,262512	-0,114909	-2,46714	0,528671	0,102341	-0,0323622	0,118568	-0,0198378	-0,0335195	-0,143944	-0,134747	-0,010426	0,122318	-0,0207098	-0,087441	0,016057	-0,167485	
70,9647	-0,0328578	-0,102341	0	144	2476	250	-0,00115732	-0,262512	-0,114909	-2,46714	0,528671	0,102341	-0,0323622	0,118568	-0,0198378	-0,0335195	-0,143944	-0,134747	-0,010426	0,122318	-0,0207098	-0,0876155	0,0158825	-0,167485	
70,9682	-0,0341766	-0,10437	7	94	2492	255	-0,0143946	-0,14263	-0,192987	-2,46582	0,535147	0,10437	-0,0202044	-7,25757e-05	0,0571968	-0,0345989	-0,142702	-0,13579	-0,0249303	0,00331831	0,0552012	-0,0876155	0,0158825	-0,171339	
70,9748	-0,0341766	-0,10437	7	78	2492	255	-0,0143946	-0,14263	-0,192987	-2,46582	0,535147	0,10437	-0,0202044	-7,25757e-05	0,0571968	-0,0345989	-0,142702	-0,13579	-0,0249303	0,00331831	0,0552012	-0,0876155	0,015708	-0,171339	
70,9848	-0,0341766	-0,10437	7	78	2492	255	-0,0143946	-0,14263	-0,192987	-2,46582	0,535147	0,10437	-0,0202044	-7,25757e-05	0,0571968	-0,0345989	-0,142702	-0,13579	-0,0249303	0,00331831	0,0552012	-0,0877901	0,0153589	-0,171339	
70,9947	-0,0341766	-0,10437	7	78	2492	255	-0,0143946	-0,14263	-0,192987	-2,46582	0,535147	0,10437	-0,0202044	-7,25757e-05	0,0571968	-0,0345989	-0,142702	-0,13579	-0,0249303	0,00331831	0,0552012	-0,0877901	0,0150098	-0,171339	
71,0047	-0,0341766	-0,10437	7	78	2492	255	-0,0143946	-0,14263	-0,192987	-2,46582	0,535147	0,10437	-0,0202044	-7,25757e-05	0,0571968	-0,0345989	-0,142702	-0,13579	-0,0249303	0,00331831	0,0552012	-0,0879646	0,0150098	-0,171339	
71,0076	-0,0342085	-0,102655	12	93	2463	256	-0,023461	-0,1694	-0,0509935	-2,46579	0,535245	0,102655	-0,0112158	0,0256755	-0,083694	-0,0346768	-0,143725	-0,134687	0,000810469	0,0271912	-0,0839624	-0,0879646	0,0150098	-0,171968	
71,0147	-0,0342085	-0,102655	12	93	2463	256	-0,023461	-0,1694	-0,0509935	-2,46579	0,535245	0,102655	-0,0112158	0,0256755	-0,083694	-0,0346768	-0,143725	-0,134687	0,000810469	0,0271912	-0,0839624	-0,0879646	0,0151844	-0,171968	
71,0247	-0,0342085	-0,102655	12	93	2463	256	-0,023461	-0,1694	-0,0509935	-2,46579	0,535245	0,102655	-0,0112158	0,0256755	-0,083694	-0,0346768	-0,143725	-0,134687	0,000810469	0,0271912	-0,0839624	-0,0879646	0,0150098	-0,171968	
71,0336	-0,0342085	-0,102776	18	85	2481	257	-0,0336695	-0,156118	-0,139343	-2,46579	0,536315	0,102776	-0,000922822	0,01246	0,00456231	-0,0345923	-0,143658	-0,134781	0,000810469	0,0124356	0,00464938	-0,0879646	0,0150098	-0,172529	
71,0347	-0,0342085	-0,102776	18	85	2481	257	-0,0336695	-0,156118	-0,139343	-2,46579	0,536315	0,102776	-0,000922822	0,01246	0,00456231	-0,0345923	-0,143658	-0,134781	0,000810469	0,0124356	0,00464938	-0,0879646	0,0150098	-0,172529	
71,0447	-0,0342085	-0,102776	18	85	2481	257	-0,0336695	-0,156118	-0,139343	-2,46579	0,536315	0,102776	-0,000922822	0,01246	0,00456231	-0,0345923	-0,143658	-0,134781	0,000810469	0,0124356	0,00464938	-0,0879646	0,0148353	-0,172529	
71,0547	-0,0342085	-0,102776	18	85	2481	257	-0,0336695	-0,156118	-0,139343	-2,46579	0,536315	0,102776	-0,000922822	0,01246	0,00456231	-0,0345923	-0,143658	-0,134781	0,000810469	0,0124356	0,00464938	-0,0881391	0,0148353	-0,172529	
71,0647	-0,0342085	-0,102776	18	85	2481	257	-0,0336695	-0,156118	-0,139343	-2,46579	0,536315	0,102776	-0,000922822	0,01246	0,00456231	-0,0345923	-0,143658	-0,134781	0,000810469	0,0124356	0,00464938	-0,0881391	0,0148353	-0,172529	
71,0691	-0,0342085	-0,102776	18	85	2481	257	-0,0336942	-0,156093	-0,139364	-2,46579	0,536315	0,102776	-0,000921993	0,0124592	0,00456465	-0,0346162	-0,143634	-0,1348	0,000810469	0,0124356	0,00464938	-0,0881391	0,0148353	-0,172529	
71,0748	-0,0342085	-0,102776	18	85	2481	257	-0,0336942	-0,156093	-0,139364	-2,46579	0,536315	0,102776	-0,000921993	0,0124592	0,00456465	-0,0346162	-0,143634	-0,1348	0,000810469	0,0124356	0,00464938	-0,0879646	0,0146608	-0,172529	
71,0848	-0,0342085	-0,102776	18	85	2481	257	-0,0336942	-0,156093	-0,139364	-2,46579	0,536315	0,102776	-0,000921993	0,0124592	0,00456465	-0,0346162	-0,143634	-0,1348	0,000810469	0,0124356	0,00464938	-0,0879646	0,0146608	-0,172529	
71,0948	-0,0342085	-0,102776	18	85	2481	257	-0,0336942	-0,156093	-0,139364	-2,46579	0,536315	0,102776	-0,000921993	0,0124592	0,00456465	-0,0346162	-0,143634	-0,1348	0,000810469	0,0124356	0,00464938	-0,0876155	0,0146608	-0,172529	
71,1047	-0,0342085	-0,102776	18	85	2481	257	-0,0336942	-0,156093	-0,139364	-2,46579	0,536315	0,102776	-0,000921993	0,0124592	0,00456465	-0,0346162	-0,143634	-0,1348	0,000810469	0,0124356	0,00464938	-0,087441	0,0146608	-0,172529	
71,1087	-0,0331429	-0,102776	1	81	2481	257	-0,00291152	-0,148268	-0,142451	-2,46686	0,534879	0,102776	-0,0302172	0,0046615	0,00724863	-0,0331287	-0,143606	-0,135203	-0,0295004	0,00977035	0,00464938	-0,087441	0,0146608	-0,172727	
71,1147	-0,0331429	-0,102776	1	81	2481	257	-0,00291152	-0,148268	-0,142451	-2,46686	0,534879	0,102776	-0,0302172	0,0046615	0,00724863	-0,0331287	-0,143606	-0,135203	-0,0295004	0,00977035	0,00464938	-0,087441	0,0144862	-0,172727	
71,1247	-0,0331429	-0,102776	1	81	2481	257	-0,00291152	-0,148268	-0,142451	-2,46686	0,534879	0,102776	-0,0302172	0,0046615	0,00724863	-0,0331287	-0,143606	-0,135203	-0,0295004	0,00977035	0,00464938	-0,0872665	0,0144862	-0,172727	
71,1325	-0,0323793	-0,102384	2	81	2488	257	-0,00496342	-0,148996	-0,177248	-2,46762	0,534879	0,102384	-0,0271734	0,00516434	0,0420458	-0,0321368	-0,143832	-0,135202	-0,0295004	0,00977035	0,0395876	-0,0872665	0,0144862	-0,172727	
71,1347	-0,0323793	-0,102384	2	81	2488	257	-0,00496342	-0,148996	-0,177248	-2,46762	0,534879	0,102384	-0,0271734	0,00516434	0,0420458	-0,0321368	-0,143832	-0,135202	-0,0295004	0,00977035	0,0395876	-0,087441	0,0143117	-0,172727	
71,1447	-0,0323793	-0,102384	2	81	2488	257	-0,00496342	-0,148996	-0,177248	-2,46762	0,534879	0,102384	-0,0271734	0,00516434	0,0420458	-0,0321368	-0,143832	-0,135202	-0,0295004	0,00977035	0,0395876	-0,0876155	0,0141372	-0,172727	
71,1548	-0,0323793	-0,102384	2	81	2488	257	-0,00496342	-0,148996	-0,177248	-2,46762	0,534879	0,102384	-0,0271734	0,00516434	0,0420458	-0,0321368	-0,143832	-0,135202	-0,0295004	0,00977035	0,0395876	-0,0876155	0,0141372	-0,172727	
71,1647	-0,0323793	-0,102384	2	81	2488	257	-0,00496342	-0,148996	-0,177248	-2,46762	0,534879	0,102384	-0,0271734	0,00516434	0,0420458	-0,0321368	-0,143832	-0,135202	-0,0295004	0,00977035	0,0395876	-0,0876155	0,0139626	-0,172727	
71,1714	-0,0323793	-0,102384	22	85	2487	259	-0,0412998	-0,155289	-0,171073	-2,46762	0,538001	0,102384	0,00931493	0,0115003	0,035789	-0,0319849	-0,143789	-0,135284	0,00794682	0,00977035	0,0366233	-0,0876155	0,0139626	-0,174141	
71,1747	-0,0323793	-0,102384	22	85	2487	259	-0,0412998	-0,155289	-0,171073	-2,46762	0,538001	0,102384	0,00931493	0,0115003	0,035789	-0,0319849	-0,143789	-0,135284	0,00794682	0,00977035	0,0366233	-0,087441	0,0141372	-0,174141	
71,1847	-0,0323793	-0,102384	22	85	2487	259	-0,0412998	-0,155289	-0,171073	-2,46762	0,538001	0,102384	0,00931493	0,0115003	0,035789	-0,0319849	-0,143789	-0,135284	0,00794682	0,00977035	0,0366233	-0,0870919	0,0141372	-0,174141	
71,1947	-0,0323793	-0,102384	22	85	2487	259	-0,0412998	-0,155289	-0,171073	-2,46762	0,538001	0,102384	0,00931493	0,0115003	0,035789	-0,0319849	-0,143789	-0,135284	0,00794682	0,00977035	0,0366233	-0,0867429	0,0141372	-0,174141	
71,2014	-0,0323793	-0,103811	25	78	2495	259	-0,0463869	-0,143499	-0,209871	-2,46762	0,538001	0,103811	0,0145699	0,000630732	0,0735753	-0,0318169	-0,142868	-0,136296	0,00794682	-0,00181376	0,0745625	-0,0867429	0,0141372	-0,174141	
71,2048	-0,0323793	-0,103811	25	78	2495	259	-0,0463869	-0,143499	-0,209871	-2,46762	0,538001	0,103811	0,0145699	0,000630732	0,0735753	-0,0318169	-0,142868	-0,136296	0,00794682	-0,00181376	0,0745625	-0,0865683	0,0141372	-0,174141	
71,2147	-0,0323793	-0,103811	25	78	2495	259	-0,0463869	-0,143499	-0,209871	-2,46762	0,538001	0,103811	0,0145699	0,000630732	0,0735753	-0,0318169	-0,142868	-0,136296	0,00794682	-0,00181376	0,0745625	-0,0863938	0,0141372	-0,174141	
71,2247	-0,0323793	-0,103811	25	78	2495	259	-0,0463869	-0,143499	-0,209871	-2,46762	0,538001	0,103811	0,0145699	0,000630732	0,0735753	-0,0318169	-0,142868	-0,136296	0,00794682	-0,00181376	0,0745625	-0,0860447	0,0141372	-0,174141	
71,2347	-0,0323793	-0,103811	25	78	2495	259	-0,0463869	-0,143499	-0,209871	-2,46762	0,538001	0,103811	0,0145699	0,000630732	0,0735753	-0,0318169	-0,142868	-0,136296	0,00794682	-0,00181376	0,0745625	-0,0860447	0,0143117	-0,174141	
71,2382	-0,0308729	-0,107312	28	61	2504	258	-0,0523126	-0,111695	-0,254821	-2,46913	0,536498	0,107312	0,0225345	-0,0288444	0,115674	-0,029778	-0,140539	-0,139147	0,00709317	-0,0322051	0,11676	-0,0860447	0,0143117	-0,173518	
71,2447	-0,0308729	-0,107312	28	61	2504	258	-0,0523126	-0,111695	-0,254821	-2,46913	0,536498	0,107312	0,0225345	-0,0288444	0,115674	-0,029778	-0,140539	-0,139147	0,00709317	-0,0322051	0,11676	-0,0858702	0,0141372	-0,173518	
71,2547	-0,0308729	-0,107312	28	61	2504	258	-0,0523126	-0,111695	-0,254821	-2,46913	0,536498	0,107312	0,0225345	-0,0288444	0,115674	-0,029778	-0,140539	-0,139147	0,00709317	-0,0322051	0,11676	-0,0856957	0,0141372	-0,173518	
71,2647	-0,0308729	-0,107312	28	61	2504	258	-0,0523126	-0,111695	-0,254821	-2,46913	0,536498	0,107312	0,0225345	-0,0288444	0,115674	-0,029778	-0,140539	-0,139147	0,00709317	-0,0322051	0,11676	-0,0855211	0,0141372	-0,173518	
71,2666	-0,0308729	-0,107312	28	61	2504	258	-0,0520735	-0,111633	-0,254877	-2,46913	0,535915	0,107312	0,0223693	-0,0288827	0,11569	-0,0297041	-0,140515	-0,139187	0,00698632	-0,0322051	0,11676	-0,0855211	0,0141372	-0,173518	
71,2748	-0,0308729	-0,107312	28	61	2504	258	-0,0520735	-0,111633	-0,254877	-2,46913	0,535915	0,107312	0,0223693	-0,0288827	0,11569	-0,0297041	-0,140515	-0,139187	0,00698632	-0,0322051	0,11676	-0,0853466	0,0139626	-0,173518	
71,2847	-0,0308729	-0,107312	28	61	2504	258	-0,0520735	-0,111633	-0,254877	-2,46913	0,535915	0,107312	0,0223693	-0,0288827	0,11569	-0,0297041	-0,140515	-0,139187	0,00698632	-0,0322051	0,11676	-0,0851721	0,0139626	-0,173518	
71,2947	-0,0308729	-0,107312	28	61	2504	258	-0,0520735	-0,111633	-0,254877	-2,46913	0,535915	0,107312	0,0223693	-0,0288827	0,11569	-0,0297041	-0,140515	-0,139187	0,00698632	-0,0322051	0,11676	-0,0849975	0,0137881	-0,173518	
71,3033	-0,0308729	-0,104731	21	72	2483	259	-0,0398226	-0,131482	-0,150752	-2,46913	0,535465	0,104731	0,0101481	-0,0106834	0,0132441	-0,0296745	-0,142165	-0,137508	0,00698632	-0,012257	0,0139098	-0,0849975	0,0137881	-0,173713	
71,3047	-0,0308729	-0,104731	21	72	2483	259	-0,0398226	-0,131482	-0,150752	-2,46913	0,535465	0,104731	0,0101481	-0,0106834	0,0132441	-0,0296745	-0,142165	-0,137508	0,00698632	-0,012257	0,0139098	-0,084823	0,013439	-0,173713	
