time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
65,9344	0,377813	0,483591	94	31	2514	-10	-0,172702	0,0568085	-0,297594	-3,01245	0,0204438	-0,483591	-0,0247619	-0,0362351	0,273415	-0,197464	0,0205734	-0,0241789	-0,0115061	-0,0309672	0,274937	0,047473	-0,018675	0,0071738	
65,9443	0,377813	0,483591	94	31	2514	-10	-0,172702	0,0568085	-0,297594	-3,01245	0,0204438	-0,483591	-0,0247619	-0,0362351	0,273415	-0,197464	0,0205734	-0,0241789	-0,0115061	-0,0309672	0,274937	0,047473	-0,018675	0,0071738	
65,9502	0,378232	0,484973	122	26	2464	-10	-0,222943	0,0479909	0,171343	-3,01204	0,0204438	-0,484973	0,0253635	-0,0274547	-0,194591	-0,19758	0,0205361	-0,0232483	0,0163491	-0,0309672	-0,19503	0,047473	-0,018675	0,0071738	
65,9543	0,378232	0,484973	122	26	2420	-10	-0,222943	0,0479909	0,171343	-3,01204	0,0204438	-0,484973	0,0253635	-0,0274547	-0,194591	-0,19758	0,0205361	-0,0232483	0,0163491	-0,0309672	-0,19503	0,0472984	-0,0185005	0,0071738	
65,9643	0,378232	0,484973	122	26	2420	-10	-0,222943	0,0479909	0,171343	-3,01204	0,0204438	-0,484973	0,0253635	-0,0274547	-0,194591	-0,19758	0,0205361	-0,0232483	0,0163491	-0,0309672	-0,19503	0,0472984	-0,018326	0,0071738	
65,974	0,37903	0,483741	115	34	2469	-4	-0,210066	0,0624351	-0,0753461	-3,01188	0,0324871	-0,483741	0,0137935	-0,0319709	0,0519166	-0,196273	0,0304642	-0,0234295	0,0163491	-0,0309672	0,0517828	0,0472984	-0,018326	0,00287586	
65,9743	0,37903	0,483741	115	34	2469	-4	-0,210066	0,0624351	-0,0753461	-3,01188	0,0324871	-0,483741	0,0137935	-0,0319709	0,0519166	-0,196273	0,0304642	-0,0234295	0,0163491	-0,0309672	0,0517828	0,0471239	-0,0181514	0,00287586	
65,9843	0,37903	0,483741	115	34	2469	-4	-0,210066	0,0624351	-0,0753461	-3,01188	0,0324871	-0,483741	0,0137935	-0,0319709	0,0519166	-0,196273	0,0304642	-0,0234295	0,0163491	-0,0309672	0,0517828	0,0469494	-0,0181514	0,00287586	
65,9944	0,37903	0,483741	115	34	2469	-4	-0,210066	0,0624351	-0,0753461	-3,01188	0,0324871	-0,483741	0,0137935	-0,0319709	0,0519166	-0,196273	0,0304642	-0,0234295	0,0163491	-0,0309672	0,0517828	0,0467748	-0,0178024	0,00287586	
66,0043	0,37903	0,483741	115	34	2469	-4	-0,210066	0,0624351	-0,0753461	-3,01188	0,0324871	-0,483741	0,0137935	-0,0319709	0,0519166	-0,196273	0,0304642	-0,0234295	0,0163491	-0,0309672	0,0517828	0,0467748	-0,0176278	0,00287586	
66,013	0,379078	0,484973	119	5	2440	-4	-0,216924	0,0106317	0,0675645	-3,01188	0,0332245	-0,484973	0,0206615	0,0204552	-0,0902523	-0,196262	0,0310868	-0,0226878	0,0163491	0,0189076	-0,0914659	0,0467748	-0,0176278	0,00283725	
66,0143	0,379078	0,484973	119	5	2440	-4	-0,216924	0,0106317	0,0675645	-3,01188	0,0332245	-0,484973	0,0206615	0,0204552	-0,0902523	-0,196262	0,0310868	-0,0226878	0,0163491	0,0189076	-0,0914659	0,0467748	-0,0176278	0,00283725	
66,0244	0,379078	0,484973	119	5	2440	-4	-0,216924	0,0106317	0,0675645	-3,01188	0,0332245	-0,484973	0,0206615	0,0204552	-0,0902523	-0,196262	0,0310868	-0,0226878	0,0163491	0,0189076	-0,0914659	0,0467748	-0,0176278	0,00283725	
66,0344	0,379078	0,484973	119	5	2440	-4	-0,216924	0,0106317	0,0675645	-3,01188	0,0332245	-0,484973	0,0206615	0,0204552	-0,0902523	-0,196262	0,0310868	-0,0226878	0,0163491	0,0189076	-0,0914659	0,0469494	-0,0176278	0,00283725	
66,0443	0,379078	0,484973	119	5	2440	-4	-0,216924	0,0106317	0,0675645	-3,01188	0,0332245	-0,484973	0,0206615	0,0204552	-0,0902523	-0,196262	0,0310868	-0,0226878	0,0163491	0,0189076	-0,0914659	0,0469494	-0,0176278	0,00283725	
66,0475	0,379877	0,487308	126	35	2440	-4	-0,229093	0,0638932	0,0695592	-3,01106	0,0324871	-0,487308	0,0325465	-0,0334806	-0,0906419	-0,196547	0,0304126	-0,0210826	0,0283857	-0,0349916	-0,0914659	0,0469494	-0,0176278	0,00287586	
66,0544	0,379877	0,487308	126	35	2440	-4	-0,229093	0,0638932	0,0695592	-3,01106	0,0324871	-0,487308	0,0325465	-0,0334806	-0,0906419	-0,196547	0,0304126	-0,0210826	0,0283857	-0,0349916	-0,0914659	0,0466003	-0,0176278	0,00287586	
66,0643	0,379877	0,487308	126	35	2440	-4	-0,229093	0,0638932	0,0695592	-3,01106	0,0324871	-0,487308	0,0325465	-0,0334806	-0,0906419	-0,196547	0,0304126	-0,0210826	0,0283857	-0,0349916	-0,0914659	0,0466003	-0,0174533	0,00287586	
66,0744	0,379877	0,487308	126	35	2440	-4	-0,229093	0,0638932	0,0695592	-3,01106	0,0324871	-0,487308	0,0325465	-0,0334806	-0,0906419	-0,196547	0,0304126	-0,0210826	0,0283857	-0,0349916	-0,0914659	0,0462512	-0,0171042	0,00287586	
66,0787	0,378801	0,487308	97	22	2440	-4	-0,177394	0,0407394	0,0711516	-3,01198	0,0303482	-0,487308	-0,0193777	-0,0121511	-0,0926821	-0,196772	0,0285883	-0,0215304	-0,0235876	-0,0138103	-0,0914659	0,0462512	-0,0171042	0,00321017	
66,0843	0,378801	0,487308	97	22	2440	-4	-0,177394	0,0407394	0,0711516	-3,01198	0,0303482	-0,487308	-0,0193777	-0,0121511	-0,0926821	-0,196772	0,0285883	-0,0215304	-0,0235876	-0,0138103	-0,0914659	0,0462512	-0,0165806	0,00321017	
66,0944	0,378801	0,487308	97	22	2440	-4	-0,177394	0,0407394	0,0711516	-3,01198	0,0303482	-0,487308	-0,0193777	-0,0121511	-0,0926821	-0,196772	0,0285883	-0,0215304	-0,0235876	-0,0138103	-0,0914659	0,0462512	-0,0158825	0,00321017	
66,1044	0,378801	0,487308	97	22	2440	-4	-0,177394	0,0407394	0,0711516	-3,01198	0,0303482	-0,487308	-0,0193777	-0,0121511	-0,0926821	-0,196772	0,0285883	-0,0215304	-0,0235876	-0,0138103	-0,0914659	0,0464258	-0,0155334	0,00321017	
66,1135	0,379802	0,484116	126	22	2441	-4	-0,229108	0,0410746	0,0655457	-3,011	0,0303482	-0,484116	0,032463	-0,0125319	-0,0882665	-0,196645	0,0285427	-0,0227208	0,0283857	-0,0138103	-0,0894729	0,0464258	-0,0155334	0,00321017	
66,1143	0,379802	0,484116	126	22	2441	-4	-0,229108	0,0410746	0,0655457	-3,011	0,0303482	-0,484116	0,032463	-0,0125319	-0,0882665	-0,196645	0,0285427	-0,0227208	0,0283857	-0,0138103	-0,0894729	0,0467748	-0,0146608	0,00321017	
66,1243	0,379802	0,484116	126	22	2441	-4	-0,229108	0,0410746	0,0655457	-3,011	0,0303482	-0,484116	0,032463	-0,0125319	-0,0882665	-0,196645	0,0285427	-0,0227208	0,0283857	-0,0138103	-0,0894729	0,0472984	-0,0137881	0,00321017	
66,1343	0,379802	0,484116	126	22	2441	-4	-0,229108	0,0410746	0,0655457	-3,011	0,0303482	-0,484116	0,032463	-0,0125319	-0,0882665	-0,196645	0,0285427	-0,0227208	0,0283857	-0,0138103	-0,0894729	0,0472984	-0,0136136	0,00321017	
66,1443	0,379802	0,484116	126	22	2441	-4	-0,229108	0,0410746	0,0655457	-3,011	0,0303482	-0,484116	0,032463	-0,0125319	-0,0882665	-0,196645	0,0285427	-0,0227208	0,0283857	-0,0138103	-0,0894729	0,0476475	-0,01309	0,00321017	
66,1477	0,378998	0,484116	90	23	2451	-3	-0,164369	0,0427806	0,0162468	-3,01187	0,0317909	-0,484116	-0,032036	-0,0132226	-0,0397263	-0,196405	0,029558	-0,0234794	-0,0338553	-0,0138103	-0,037979	0,0476475	-0,01309	0,00203328	
66,1543	0,378998	0,484116	90	23	2451	-3	-0,164369	0,0427806	0,0162468	-3,01187	0,0317909	-0,484116	-0,032036	-0,0132226	-0,0397263	-0,196405	0,029558	-0,0234794	-0,0338553	-0,0138103	-0,037979	0,0479966	-0,0125664	0,00203328	
66,1644	0,378998	0,484116	90	23	2451	-3	-0,164369	0,0427806	0,0162468	-3,01187	0,0317909	-0,484116	-0,032036	-0,0132226	-0,0397263	-0,196405	0,029558	-0,0234794	-0,0338553	-0,0138103	-0,037979	0,0481711	-0,0122173	0,00203328	
66,1743	0,378998	0,484116	90	23	2451	-3	-0,164369	0,0427806	0,0162468	-3,01187	0,0317909	-0,484116	-0,032036	-0,0132226	-0,0397263	-0,196405	0,029558	-0,0234794	-0,0338553	-0,0138103	-0,037979	0,0481711	-0,0120428	0,00203328	
66,1771	0,380407	0,485414	140	-27	2442	-1	-0,269404	-0,0836222	0,0624368	-3,01072	0,035175	-0,485414	0,073287	0,115939	-0,0846537	-0,196117	0,0323167	-0,0222169	0,068932	0,114987	-0,0894729	0,0481711	-0,0120428	0,00110314	
66,1844	0,380407	0,485414	148	-45	2442	-1	-0,269404	-0,0836222	0,0624368	-3,01072	0,035175	-0,485414	0,073287	0,115939	-0,0846537	-0,196117	0,0323167	-0,0222169	0,068932	0,114987	-0,0894729	0,0483456	-0,0118682	0,00110314	
66,1944	0,380407	0,485414	148	-45	2442	-1	-0,269404	-0,0836222	0,0624368	-3,01072	0,035175	-0,485414	0,073287	0,115939	-0,0846537	-0,196117	0,0323167	-0,0222169	0,068932	0,114987	-0,0894729	0,0483456	-0,0116937	0,00110314	
66,2043	0,380407	0,485414	148	-45	2442	-1	-0,269404	-0,0836222	0,0624368	-3,01072	0,035175	-0,485414	0,073287	0,115939	-0,0846537	-0,196117	0,0323167	-0,0222169	0,068932	0,114987	-0,0894729	0,0485202	-0,0115192	0,00110314	
66,2112	0,379162	0,485414	98	5	2451	-1	-0,16418	0,0576602	0,0169165	-3,01187	0,0342653	-0,485414	-0,0319922	-0,0262097	-0,0398818	-0,196172	0,0314506	-0,0229653	-0,0338553	-0,0266911	-0,037979	0,0485202	-0,0115192	0,000703658	
66,2143	0,379162	0,485414	90	31	2451	-1	-0,16418	0,0576602	0,0169165	-3,01187	0,0342653	-0,485414	-0,0319922	-0,0262097	-0,0398818	-0,196172	0,0314506	-0,0229653	-0,0338553	-0,0266911	-0,037979	0,0485202	-0,0115192	0,000703658	
66,2243	0,379162	0,485414	90	31	2451	-1	-0,16418	0,0576602	0,0169165	-3,01187	0,0342653	-0,485414	-0,0319922	-0,0262097	-0,0398818	-0,196172	0,0314506	-0,0229653	-0,0338553	-0,0266911	-0,037979	0,0486947	-0,0115192	0,000703658	
66,2343	0,379162	0,485414	90	31	2451	-1	-0,16418	0,0576602	0,0169165	-3,01187	0,0342653	-0,485414	-0,0319922	-0,0262097	-0,0398818	-0,196172	0,0314506	-0,0229653	-0,0338553	-0,0266911	-0,037979	0,0488692	-0,0115192	0,000703658	
66,2443	0,379162	0,485414	90	31	2451	-1	-0,16418	0,0576602	0,0169165	-3,01187	0,0342653	-0,485414	-0,0319922	-0,0262097	-0,0398818	-0,196172	0,0314506	-0,0229653	-0,0338553	-0,0266911	-0,037979	0,0490438	-0,0111701	0,000703658	
66,2446	0,380442	0,48327	126	-19	2501	-1	-0,229427	-0,0410186	-0,377385	-3,01068	0,035175	-0,48327	0,0334429	0,0732352	0,353883	-0,195984	0,0322166	-0,0235019	0,0506573	0,0772183	0,350979	0,0490438	-0,0111701	0,000686999	
66,2543	0,380442	0,48327	126	-22	2529	-1	-0,229427	-0,0410186	-0,377385	-3,01068	0,035175	-0,48327	0,0334429	0,0732352	0,353883	-0,195984	0,0322166	-0,0235019	0,0506573	0,0772183	0,350979	0,0490438	-0,0109956	0,000686999	
66,2643	0,380442	0,48327	126	-22	2529	-1	-0,229427	-0,0410186	-0,377385	-3,01068	0,035175	-0,48327	0,0334429	0,0732352	0,353883	-0,195984	0,0322166	-0,0235019	0,0506573	0,0772183	0,350979	0,0490438	-0,010472	0,000686999	
66,2743	0,380442	0,48327	126	-22	2529	-1	-0,229427	-0,0410186	-0,377385	-3,01068	0,035175	-0,48327	0,0334429	0,0732352	0,353883	-0,195984	0,0322166	-0,0235019	0,0506573	0,0772183	0,350979	0,0488692	-0,00994838	0,000686999	
66,2755	0,379397	0,48327	77	-11	2529	0	-0,141701	-0,020697	-0,373408	-3,01182	0,0368454	-0,48327	-0,0540065	0,0541313	0,349313	-0,195708	0,0334344	-0,0240949	-0,0368729	0,0576244	0,350979	0,0488692	-0,00994838	-0,000562204	
66,2843	0,379397	0,48327	77	-11	2529	0	-0,141701	-0,020697	-0,373408	-3,01182	0,0368454	-0,48327	-0,0540065	0,0541313	0,349313	-0,195708	0,0334344	-0,0240949	-0,0368729	0,0576244	0,350979	0,0485202	-0,00925025	-0,000562204	
66,2944	0,379397	0,48327	77	-11	2529	0	-0,141701	-0,020697	-0,373408	-3,01182	0,0368454	-0,48327	-0,0540065	0,0541313	0,349313	-0,195708	0,0334344	-0,0240949	-0,0368729	0,0576244	0,350979	0,0485202	-0,00907571	-0,000562204	
66,3043	0,379397	0,48327	77	-11	2529	0	-0,141701	-0,020697	-0,373408	-3,01182	0,0368454	-0,48327	-0,0540065	0,0541313	0,349313	-0,195708	0,0334344	-0,0240949	-0,0368729	0,0576244	0,350979	0,0481711	-0,00855211	-0,000562204	
66,3118	0,379442	0,490405	103	-14	2479	1	-0,188887	-0,0257425	0,206123	-3,01182	0,0374519	-0,490405	-0,00718706	0,0595398	-0,226437	-0,196074	0,0337973	-0,0203138	-0,0180319	0,0576244	-0,226328	0,0481711	-0,00855211	-0,001291	
66,3143	0,379442	0,490405	103	-14	2429	1	-0,188887	-0,0257425	0,206123	-3,01182	0,0374519	-0,490405	-0,00718706	0,0595398	-0,226437	-0,196074	0,0337973	-0,0203138	-0,0180319	0,0576244	-0,226328	0,0479966	-0,00820305	-0,001291	
66,3243	0,379442	0,490405	103	-14	2413	1	-0,188887	-0,0257425	0,206123	-3,01182	0,0374519	-0,490405	-0,00718706	0,0595398	-0,226437	-0,196074	0,0337973	-0,0203138	-0,0180319	0,0576244	-0,226328	0,0479966	-0,00767945	-0,001291	
66,3344	0,379442	0,490405	103	-14	2413	1	-0,188887	-0,0257425	0,206123	-3,01182	0,0374519	-0,490405	-0,00718706	0,0595398	-0,226437	-0,196074	0,0337973	-0,0203138	-0,0180319	0,0576244	-0,226328	0,0481711	-0,00733038	-0,001291	
66,3437	0,37886	0,490405	103	-13	2413	2	-0,187693	-0,0244678	0,20587	-3,01248	0,0386257	-0,490405	-0,00816783	0,0592598	-0,226557	-0,195861	0,034792	-0,0206862	-0,0190068	0,0576244	-0,226328	0,0481711	-0,00733038	-0,00141367	
66,3443	0,37886	0,490405	103	-13	2413	2	-0,187693	-0,0244678	0,20587	-3,01248	0,0386257	-0,490405	-0,00816783	0,0592598	-0,226557	-0,195861	0,034792	-0,0206862	-0,0190068	0,0576244	-0,226328	0,0481711	-0,00680678	-0,00141367	
66,3543	0,37886	0,490405	103	-13	2413	2	-0,187693	-0,0244678	0,20587	-3,01248	0,0386257	-0,490405	-0,00816783	0,0592598	-0,226557	-0,195861	0,034792	-0,0206862	-0,0190068	0,0576244	-0,226328	0,0481711	-0,00628319	-0,00141367	
66,3643	0,37886	0,490405	103	-13	2413	2	-0,187693	-0,0244678	0,20587	-3,01248	0,0386257	-0,490405	-0,00816783	0,0592598	-0,226557	-0,195861	0,034792	-0,0206862	-0,0190068	0,0576244	-0,226328	0,0481711	-0,00575959	-0,00141367	
66,3743	0,37886	0,490405	103	-13	2413	2	-0,187693	-0,0244678	0,20587	-3,01248	0,0386257	-0,490405	-0,00816783	0,0592598	-0,226557	-0,195861	0,034792	-0,0206862	-0,0190068	0,0576244	-0,226328	0,0481711	-0,00541052	-0,00141367	
66,377	0,378827	0,488326	93	37	2463	5	-0,169627	0,0715211	-0,177578	-3,01288	0,0432716	-0,488326	-0,0254383	-0,0332086	0,155633	-0,195066	0,0383126	-0,0219449	-0,0180319	-0,0322961	0,156855	0,0481711	-0,00541052	-0,0038926	
66,3843	0,378827	0,488326	93	39	2490	5	-0,169627	0,0715211	-0,177578	-3,01288	0,0432716	-0,488326	-0,0254383	-0,0332086	0,155633	-0,195066	0,0383126	-0,0219449	-0,0180319	-0,0322961	0,156855	0,0481711	-0,00506145	-0,0038926	
66,3944	0,378827	0,488326	93	39	2490	5	-0,169627	0,0715211	-0,177578	-3,01288	0,0432716	-0,488326	-0,0254383	-0,0332086	0,155633	-0,195066	0,0383126	-0,0219449	-0,0180319	-0,0322961	0,156855	0,0483456	-0,00453786	-0,0038926	
66,4044	0,378827	0,488326	93	39	2490	5	-0,169627	0,0715211	-0,177578	-3,01288	0,0432716	-0,488326	-0,0254383	-0,0332086	0,155633	-0,195066	0,0383126	-0,0219449	-0,0180319	-0,0322961	0,156855	0,0488692	-0,00453786	-0,0038926	
66,4096	0,378827	0,483095	103	68	2490	5	-0,18834	0,124844	-0,181138	-3,01288	0,0432716	-0,483095	-0,00639155	-0,086574	0,156338	-0,194732	0,0382698	-0,0248	0,000938055	-0,085868	0,156855	0,0488692	-0,00453786	-0,0038926	
66,4143	0,378827	0,483095	103	68	2490	5	-0,18834	0,124844	-0,181138	-3,01288	0,0432716	-0,483095	-0,00639155	-0,086574	0,156338	-0,194732	0,0382698	-0,0248	0,000938055	-0,085868	0,156855	0,0492183	-0,00453786	-0,0038926	
66,4244	0,378827	0,483095	103	68	2490	5	-0,18834	0,124844	-0,181138	-3,01288	0,0432716	-0,483095	-0,00639155	-0,086574	0,156338	-0,194732	0,0382698	-0,0248	0,000938055	-0,085868	0,156855	0,0500909	-0,00453786	-0,0038926	
66,4343	0,378827	0,483095	103	68	2490	5	-0,18834	0,124844	-0,181138	-3,01288	0,0432716	-0,483095	-0,00639155	-0,086574	0,156338	-0,194732	0,0382698	-0,0248	0,000938055	-0,085868	0,156855	0,0506145	-0,00471239	-0,0038926	
66,4429	0,378648	0,482355	106	67	2490	5	-0,193498	0,122687	-0,182134	-3,01285	0,0407725	-0,482355	-0,00154779	-0,0865826	0,156571	-0,195046	0,0361045	-0,0255623	0,00606223	-0,085868	0,156855	0,0506145	-0,00471239	-0,0038893	
66,4443	0,378648	0,482355	106	67	2490	5	-0,193498	0,122687	-0,182134	-3,01285	0,0407725	-0,482355	-0,00154779	-0,0865826	0,156571	-0,195046	0,0361045	-0,0255623	0,00606223	-0,085868	0,156855	0,0509636	-0,00471239	-0,0038893	
66,4542	0,378648	0,482355	106	67	2490	5	-0,193498	0,122687	-0,182134	-3,01285	0,0407725	-0,482355	-0,00154779	-0,0865826	0,156571	-0,195046	0,0361045	-0,0255623	0,00606223	-0,085868	0,156855	0,0516617	-0,00453786	-0,0038893	
66,4644	0,378648	0,482355	106	67	2490	5	-0,193498	0,122687	-0,182134	-3,01285	0,0407725	-0,482355	-0,00154779	-0,0865826	0,156571	-0,195046	0,0361045	-0,0255623	0,00606223	-0,085868	0,156855	0,0523599	-0,00418879	-0,0038893	
66,4743	0,378648	0,482355	106	67	2490	5	-0,193498	0,122687	-0,182134	-3,01285	0,0407725	-0,482355	-0,00154779	-0,0865826	0,156571	-0,195046	0,0361045	-0,0255623	0,00606223	-0,085868	0,156855	0,0528835	-0,00366519	-0,0038893	
66,4757	0,378887	0,482355	110	17	2464	5	-0,200744	0,0271388	-0,0489989	-3,01262	0,0407725	-0,482355	0,00573828	0,00893592	0,0230852	-0,195005	0,0360747	-0,0259137	0,00698381	0,00899337	0,0227168	0,0528835	-0,00366519	-0,0038893	
66,4843	0,378887	0,482355	110	14	2464	5	-0,200744	0,0271388	-0,0489989	-3,01262	0,0407725	-0,482355	0,00573828	0,00893592	0,0230852	-0,195005	0,0360747	-0,0259137	0,00698381	0,00899337	0,0227168	0,053058	-0,00349066	-0,0038893	
66,4943	0,378887	0,482355	110	14	2464	5	-0,200744	0,0271388	-0,0489989	-3,01262	0,0407725	-0,482355	0,00573828	0,00893592	0,0230852	-0,195005	0,0360747	-0,0259137	0,00698381	0,00899337	0,0227168	0,0535816	-0,00314159	-0,0038893	
66,5041	0,379139	0,48307	116	-29	2418	8	-0,212186	-0,0534661	0,180775	-3,01262	0,0437551	-0,48307	0,0175732	0,0917926	-0,206405	-0,194613	0,0383265	-0,0256298	0,00698381	0,0911064	-0,207337	0,0535816	-0,00314159	-0,00554617	
66,5045	0,379139	0,48307	116	-29	2418	8	-0,212186	-0,0534661	0,180775	-3,01262	0,0437551	-0,48307	0,0175732	0,0917926	-0,206405	-0,194613	0,0383265	-0,0256298	0,00698381	0,0911064	-0,207337	0,0542797	-0,00314159	-0,00554617	
66,5143	0,379139	0,48307	116	-29	2418	8	-0,212186	-0,0534661	0,180775	-3,01262	0,0437551	-0,48307	0,0175732	0,0917926	-0,206405	-0,194613	0,0383265	-0,0256298	0,00698381	0,0911064	-0,207337	0,0546288	-0,00314159	-0,00554617	
66,5244	0,379139	0,48307	116	-29	2418	8	-0,212186	-0,0534661	0,180775	-3,01262	0,0437551	-0,48307	0,0175732	0,0917926	-0,206405	-0,194613	0,0383265	-0,0256298	0,00698381	0,0911064	-0,207337	0,0548033	-0,00314159	-0,00554617	
66,5343	0,379139	0,48307	116	-29	2418	8	-0,212186	-0,0534661	0,180775	-3,01262	0,0437551	-0,48307	0,0175732	0,0917926	-0,206405	-0,194613	0,0383265	-0,0256298	0,00698381	0,0911064	-0,207337	0,0548033	-0,00314159	-0,00554617	
66,5401	0,378552	0,48307	97	-29	2418	9	-0,176497	-0,0534209	0,182168	-3,01319	0,0437551	-0,48307	-0,0180767	0,0915714	-0,208354	-0,194573	0,0381506	-0,0261861	-0,0288855	0,0911064	-0,207337	0,0548033	-0,00314159	-0,00651024	
66,5443	0,378552	0,48307	97	-29	2418	9	-0,176497	-0,0534209	0,182168	-3,01319	0,0437551	-0,48307	-0,0180767	0,0915714	-0,208354	-0,194573	0,0381506	-0,0261861	-0,0288855	0,0911064	-0,207337	0,0548033	-0,00314159	-0,00651024	
66,5544	0,378552	0,48307	97	-29	2418	9	-0,176497	-0,0534209	0,182168	-3,01319	0,0437551	-0,48307	-0,0180767	0,0915714	-0,208354	-0,194573	0,0381506	-0,0261861	-0,0288855	0,0911064	-0,207337	0,0546288	-0,00314159	-0,00651024	
66,5643	0,378552	0,48307	97	-29	2418	9	-0,176497	-0,0534209	0,182168	-3,01319	0,0437551	-0,48307	-0,0180767	0,0915714	-0,208354	-0,194573	0,0381506	-0,0261861	-0,0288855	0,0911064	-0,207337	0,0544543	-0,00331613	-0,00651024	
66,5743	0,378552	0,48307	97	-29	2418	9	-0,176497	-0,0534209	0,182168	-3,01319	0,0437551	-0,48307	-0,0180767	0,0915714	-0,208354	-0,194573	0,0381506	-0,0261861	-0,0288855	0,0911064	-0,207337	0,0539307	-0,00331613	-0,00651024	
66,576	0,378227	0,482413	85	-77	2468	11	-0,156189	-0,141582	-0,158076	-3,01398	0,0490042	-0,482413	-0,0374395	0,183992	0,131438	-0,193628	0,0424098	-0,026638	-0,0288855	0,184659	0,132655	0,0539307	-0,00331613	-0,00784306	
66,5842	0,378227	0,482413	85	-77	2486	11	-0,156189	-0,141582	-0,158076	-3,01398	0,0490042	-0,482413	-0,0374395	0,183992	0,131438	-0,193628	0,0424098	-0,026638	-0,0288855	0,184659	0,132655	0,0534071	-0,00349066	-0,00784306	
66,5943	0,378227	0,482413	85	-77	2486	11	-0,156189	-0,141582	-0,158076	-3,01398	0,0490042	-0,482413	-0,0374395	0,183992	0,131438	-0,193628	0,0424098	-0,026638	-0,0288855	0,184659	0,132655	0,053058	-0,00383972	-0,00784306	
66,6043	0,378227	0,482413	85	-77	2486	11	-0,156189	-0,141582	-0,158076	-3,01398	0,0490042	-0,482413	-0,0374395	0,183992	0,131438	-0,193628	0,0424098	-0,026638	-0,0288855	0,184659	0,132655	0,0528835	-0,00401426	-0,00784306	
66,6065	0,378034	0,477645	105	-27	2486	13	-0,192692	0,142878	-0,161278	-3,01398	0,046986	-0,477645	-0,00103488	-0,102449	0,132376	-0,193727	0,040429	-0,0289019	0,00505991	-0,101967	0,132655	0,0528835	-0,00401426	-0,00907925	
66,6144	0,378034	0,477645	105	23	2486	13	-0,192692	0,142878	-0,161278	-3,01398	0,046986	-0,477645	-0,00103488	-0,102449	0,132376	-0,193727	0,040429	-0,0289019	0,00505991	-0,101967	0,132655	0,0527089	-0,00453786	-0,00907925	
66,6243	0,378034	0,477645	105	73	2486	13	-0,192692	0,142878	-0,161278	-3,01398	0,046986	-0,477645	-0,00103488	-0,102449	0,132376	-0,193727	0,040429	-0,0289019	0,00505991	-0,101967	0,132655	0,0523599	-0,00506145	-0,00907925	
66,6343	0,378034	0,477645	105	78	2486	13	-0,192692	0,142878	-0,161278	-3,01398	0,046986	-0,477645	-0,00103488	-0,102449	0,132376	-0,193727	0,040429	-0,0289019	0,00505991	-0,101967	0,132655	0,0521853	-0,00541052	-0,00907925	
66,637	0,37811	0,4763	106	66	2480	13	-0,19406	0,121749	-0,132181	-3,0139	0,046986	-0,4763	0,000407171	-0,0812915	0,102828	-0,193653	0,0404573	-0,0293533	0,00505991	-0,0807832	0,103104	0,0521853	-0,00541052	-0,00907925	
66,6443	0,37811	0,4763	106	66	2480	13	-0,19406	0,121749	-0,132181	-3,0139	0,046986	-0,4763	0,000407171	-0,0812915	0,102828	-0,193653	0,0404573	-0,0293533	0,00505991	-0,0807832	0,103104	0,0520108	-0,00575959	-0,00907925	
66,6543	0,37811	0,4763	106	66	2480	13	-0,19406	0,121749	-0,132181	-3,0139	0,046986	-0,4763	0,000407171	-0,0812915	0,102828	-0,193653	0,0404573	-0,0293533	0,00505991	-0,0807832	0,103104	0,0520108	-0,00628319	-0,00907925	
66,6644	0,37811	0,4763	106	66	2480	13	-0,19406	0,121749	-0,132181	-3,0139	0,046986	-0,4763	0,000407171	-0,0812915	0,102828	-0,193653	0,0404573	-0,0293533	0,00505991	-0,0807832	0,103104	0,0518363	-0,00680678	-0,00907925	
66,6743	0,37811	0,4763	106	66	2480	13	-0,19406	0,121749	-0,132181	-3,0139	0,046986	-0,4763	0,000407171	-0,0812915	0,102828	-0,193653	0,0404573	-0,0293533	0,00505991	-0,0807832	0,103104	0,0518363	-0,00698132	-0,00907925	
66,677	0,377885	0,4763	104	65	2469	13	-0,189897	0,119503	-0,0726293	-3,0139	0,0445299	-0,4763	-0,0041827	-0,0811082	0,0433236	-0,19408	0,0383945	-0,0293057	-0,00263661	-0,0807832	0,0440466	0,0518363	-0,00698132	-0,00907925	
66,6843	0,377885	0,4763	104	65	2469	13	-0,189897	0,119503	-0,0726293	-3,0139	0,0445299	-0,4763	-0,0041827	-0,0811082	0,0433236	-0,19408	0,0383945	-0,0293057	-0,00263661	-0,0807832	0,0440466	0,0518363	-0,00750492	-0,00907925	
66,6943	0,377885	0,4763	104	65	2469	13	-0,189897	0,119503	-0,0726293	-3,0139	0,0445299	-0,4763	-0,0041827	-0,0811082	0,0433236	-0,19408	0,0383945	-0,0293057	-0,00263661	-0,0807832	0,0440466	0,0520108	-0,00802851	-0,00907925	
